Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:54:18
End time, 2021-12-29,16:04:23
Trigger time, 2021-12-29,15:54:18
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1537,2021/12/29,15:59:25,200000,+0.469,+0.604,-1.996,LLLL,LLLL
1538,2021/12/29,15:59:25,400000,+0.466,+0.605,-2.010,LLLL,LLLL
1539,2021/12/29,15:59:25,600000,+0.466,+0.607,-1.988,LLLL,LLLL
1540,2021/12/29,15:59:25,800000,+0.469,+0.605,-1.988,LLLL,LLLL
1541,2021/12/29,15:59:26,000000,+0.467,+0.604,-1.996,LLLL,LLLL
1542,2021/12/29,15:59:26,200000,+0.463,+0.605,-1.996,LLLL,LLLL
1543,2021/12/29,15:59:26,400000,+0.463,+0.605,-1.996,LLLL,LLLL
1544,2021/12/29,15:59:26,600000,+0.462,+0.603,-1.982,LLLL,LLLL
1545,2021/12/29,15:59:26,800000,+0.464,+0.606,-1.990,LLLL,LLLL
1546,2021/12/29,15:59:27,000000,+0.461,+0.605,-1.998,LLLL,LLLL
1547,2021/12/29,15:59:27,200000,+0.461,+0.603,-1.980,LLLL,LLLL
1548,2021/12/29,15:59:27,400000,+0.461,+0.601,-1.984,LLLL,LLLL
1549,2021/12/29,15:59:27,600000,+0.461,+0.603,-1.992,LLLL,LLLL
1550,2021/12/29,15:59:27,800000,+0.458,+0.602,-1.989,LLLL,LLLL
1551,2021/12/29,15:59:28,000000,+0.459,+0.600,-1.983,LLLL,LLLL
1552,2021/12/29,15:59:28,200000,+0.461,+0.603,-1.984,LLLL,LLLL
1553,2021/12/29,15:59:28,400000,+0.461,+0.601,-1.990,LLLL,LLLL
1554,2021/12/29,15:59:28,600000,+0.456,+0.599,-1.983,LLLL,LLLL
1555,2021/12/29,15:59:28,800000,+0.458,+0.604,-1.981,LLLL,LLLL
1556,2021/12/29,15:59:29,000000,+0.458,+0.600,-1.984,LLLL,LLLL
1557,2021/12/29,15:59:29,200000,+0.457,+0.600,-1.991,LLLL,LLLL
1558,2021/12/29,15:59:29,400000,+0.459,+0.601,-1.983,LLLL,LLLL
1559,2021/12/29,15:59:29,600000,+0.459,+0.601,-1.979,LLLL,LLLL
1560,2021/12/29,15:59:29,800000,+0.458,+0.600,-1.984,LLLL,LLLL
1561,2021/12/29,15:59:30,000000,+0.457,+0.602,-1.987,LLLL,LLLL
1562,2021/12/29,15:59:30,200000,+0.457,+0.600,-1.981,LLLL,LLLL
1563,2021/12/29,15:59:30,400000,+0.457,+0.600,-1.981,LLLL,LLLL
1564,2021/12/29,15:59:30,600000,+0.455,+0.600,-1.984,LLLL,LLLL
1565,2021/12/29,15:59:30,800000,+0.456,+0.599,-1.980,LLLL,LLLL
1566,2021/12/29,15:59:31,000000,+0.457,+0.598,-1.986,LLLL,LLLL
1567,2021/12/29,15:59:31,200000,+0.456,+0.600,-1.976,LLLL,LLLL
1568,2021/12/29,15:59:31,400000,+0.457,+0.598,-1.973,LLLL,LLLL
1569,2021/12/29,15:59:31,600000,+0.456,+0.599,-1.983,LLLL,LLLL
1570,2021/12/29,15:59:31,800000,+0.456,+0.601,-1.982,LLLL,LLLL
1571,2021/12/29,15:59:32,000000,+0.457,+0.600,-1.977,LLLL,LLLL
1572,2021/12/29,15:59:32,200000,+0.457,+0.599,-1.983,LLLL,LLLL
1573,2021/12/29,15:59:32,400000,+0.456,+0.598,-1.977,LLLL,LLLL
1574,2021/12/29,15:59:32,600000,+0.454,+0.598,-1.982,LLLL,LLLL
1575,2021/12/29,15:59:32,800000,+0.456,+0.597,-1.981,LLLL,LLLL
1576,2021/12/29,15:59:33,000000,+0.456,+0.596,-1.976,LLLL,LLLL
1577,2021/12/29,15:59:33,200000,+0.455,+0.599,-1.977,LLLL,LLLL
1578,2021/12/29,15:59:33,400000,+0.453,+0.597,-1.977,LLLL,LLLL
1579,2021/12/29,15:59:33,600000,+0.456,+0.596,-1.981,LLLL,LLLL
1580,2021/12/29,15:59:33,800000,+0.454,+0.595,-1.982,LLLL,LLLL
1581,2021/12/29,15:59:34,000000,+0.453,+0.594,-1.977,LLLL,LLLL
1582,2021/12/29,15:59:34,200000,+0.450,+0.595,-1.978,LLLL,LLLL
1583,2021/12/29,15:59:34,400000,+0.455,+0.595,-1.979,LLLL,LLLL
1584,2021/12/29,15:59:34,600000,+0.453,+0.595,-1.980,LLLL,LLLL
1585,2021/12/29,15:59:34,800000,+0.452,+0.595,-1.974,LLLL,LLLL
1586,2021/12/29,15:59:35,000000,+0.453,+0.592,-1.972,LLLL,LLLL
1587,2021/12/29,15:59:35,200000,+0.452,+0.593,-1.980,LLLL,LLLL
1588,2021/12/29,15:59:35,400000,+0.452,+0.595,-1.974,LLLL,LLLL
1589,2021/12/29,15:59:35,600000,+0.449,+0.594,-1.974,LLLL,LLLL
1590,2021/12/29,15:59:35,800000,+0.452,+0.594,-1.971,LLLL,LLLL
1591,2021/12/29,15:59:36,000000,+0.452,+0.594,-1.972,LLLL,LLLL
1592,2021/12/29,15:59:36,200000,+0.449,+0.595,-1.974,LLLL,LLLL
1593,2021/12/29,15:59:36,400000,+0.450,+0.596,-1.968,LLLL,LLLL
1594,2021/12/29,15:59:36,600000,+0.450,+0.592,-1.968,LLLL,LLLL
1595,2021/12/29,15:59:36,800000,+0.450,+0.594,-1.973,LLLL,LLLL
1596,2021/12/29,15:59:37,000000,+0.446,+0.594,-1.970,LLLL,LLLL
1597,2021/12/29,15:59:37,200000,+0.449,+0.594,-1.970,LLLL,LLLL
1598,2021/12/29,15:59:37,400000,+0.446,+0.597,-1.969,LLLL,LLLL
1599,2021/12/29,15:59:37,600000,+0.445,+0.596,-1.976,LLLL,LLLL
1600,2021/12/29,15:59:37,800000,+0.448,+0.596,-1.971,LLLL,LLLL
1601,2021/12/29,15:59:38,000000,+0.448,+0.596,-1.971,LLLL,LLLL
1602,2021/12/29,15:59:38,200000,+0.446,+0.594,-1.972,LLLL,LLLL
1603,2021/12/29,15:59:38,400000,+0.447,+0.594,-1.971,LLLL,LLLL
1604,2021/12/29,15:59:38,600000,+0.448,+0.596,-1.965,LLLL,LLLL
1605,2021/12/29,15:59:38,800000,+0.446,+0.597,-1.968,LLLL,LLLL
1606,2021/12/29,15:59:39,000000,+0.448,+0.599,-1.973,LLLL,LLLL
1607,2021/12/29,15:59:39,200000,+0.447,+0.596,-1.971,LLLL,LLLL
1608,2021/12/29,15:59:39,400000,+0.446,+0.600,-1.968,LLLL,LLLL
1609,2021/12/29,15:59:39,600000,+0.445,+0.599,-1.970,LLLL,LLLL
1610,2021/12/29,15:59:39,800000,+0.447,+0.597,-1.970,LLLL,LLLL
1611,2021/12/29,15:59:40,000000,+0.447,+0.597,-1.966,LLLL,LLLL
1612,2021/12/29,15:59:40,200000,+0.447,+0.597,-1.970,LLLL,LLLL
1613,2021/12/29,15:59:40,400000,+0.447,+0.599,-1.973,LLLL,LLLL
1614,2021/12/29,15:59:40,600000,+0.448,+0.598,-1.964,LLLL,LLLL
1615,2021/12/29,15:59:40,800000,+0.450,+0.596,-1.965,LLLL,LLLL
1616,2021/12/29,15:59:41,000000,+0.447,+0.597,-1.974,LLLL,LLLL
1617,2021/12/29,15:59:41,200000,+0.449,+0.596,-1.963,LLLL,LLLL
1618,2021/12/29,15:59:41,400000,+0.446,+0.598,-1.962,LLLL,LLLL
1619,2021/12/29,15:59:41,600000,+0.448,+0.598,-1.968,LLLL,LLLL
1620,2021/12/29,15:59:41,800000,+0.446,+0.598,-1.967,LLLL,LLLL
1621,2021/12/29,15:59:42,000000,+0.448,+0.599,-1.964,LLLL,LLLL
1622,2021/12/29,15:59:42,200000,+0.446,+0.595,-1.964,LLLL,LLLL
1623,2021/12/29,15:59:42,400000,+0.446,+0.597,-1.968,LLLL,LLLL
1624,2021/12/29,15:59:42,600000,+0.447,+0.598,-1.967,LLLL,LLLL
1625,2021/12/29,15:59:42,800000,+0.445,+0.596,-1.964,LLLL,LLLL
1626,2021/12/29,15:59:43,000000,+0.448,+0.597,-1.965,LLLL,LLLL
1627,2021/12/29,15:59:43,200000,+0.445,+0.596,-1.961,LLLL,LLLL
1628,2021/12/29,15:59:43,400000,+0.446,+0.595,-1.963,LLLL,LLLL
1629,2021/12/29,15:59:43,600000,+0.445,+0.596,-1.968,LLLL,LLLL
1630,2021/12/29,15:59:43,800000,+0.447,+0.595,-1.965,LLLL,LLLL
1631,2021/12/29,15:59:44,000000,+0.448,+0.597,-1.959,LLLL,LLLL
1632,2021/12/29,15:59:44,200000,+0.448,+0.596,-1.960,LLLL,LLLL
1633,2021/12/29,15:59:44,400000,+0.446,+0.596,-1.960,LLLL,LLLL
1634,2021/12/29,15:59:44,600000,+0.447,+0.598,-1.966,LLLL,LLLL
1635,2021/12/29,15:59:44,800000,+0.449,+0.596,-1.965,LLLL,LLLL
1636,2021/12/29,15:59:45,000000,+0.446,+0.594,-1.964,LLLL,LLLL
1637,2021/12/29,15:59:45,200000,+0.449,+0.597,-1.965,LLLL,LLLL
1638,2021/12/29,15:59:45,400000,+0.450,+0.594,-1.965,LLLL,LLLL
1639,2021/12/29,15:59:45,600000,+0.446,+0.596,-1.959,LLLL,LLLL
1640,2021/12/29,15:59:45,800000,+0.446,+0.597,-1.960,LLLL,LLLL
1641,2021/12/29,15:59:46,000000,+0.447,+0.595,-1.965,LLLL,LLLL
1642,2021/12/29,15:59:46,200000,+0.447,+0.594,-1.964,LLLL,LLLL
1643,2021/12/29,15:59:46,400000,+0.449,+0.595,-1.962,LLLL,LLLL
1644,2021/12/29,15:59:46,600000,+0.448,+0.593,-1.967,LLLL,LLLL
1645,2021/12/29,15:59:46,800000,+0.447,+0.593,-1.962,LLLL,LLLL
1646,2021/12/29,15:59:47,000000,+0.446,+0.596,-1.961,LLLL,LLLL
1647,2021/12/29,15:59:47,200000,+0.447,+0.593,-1.966,LLLL,LLLL
1648,2021/12/29,15:59:47,400000,+0.449,+0.595,-1.958,LLLL,LLLL
1649,2021/12/29,15:59:47,600000,+0.449,+0.595,-1.959,LLLL,LLLL
1650,2021/12/29,15:59:47,800000,+0.446,+0.596,-1.961,LLLL,LLLL
1651,2021/12/29,15:59:48,000000,+0.444,+0.594,-1.962,LLLL,LLLL
1652,2021/12/29,15:59:48,200000,+0.448,+0.592,-1.965,LLLL,LLLL
1653,2021/12/29,15:59:48,400000,+0.447,+0.596,-1.959,LLLL,LLLL
1654,2021/12/29,15:59:48,600000,+0.446,+0.592,-1.957,LLLL,LLLL
1655,2021/12/29,15:59:48,800000,+0.445,+0.593,-1.969,LLLL,LLLL
1656,2021/12/29,15:59:49,000000,+0.448,+0.593,-1.956,LLLL,LLLL
1657,2021/12/29,15:59:49,200000,+0.448,+0.594,-1.956,LLLL,LLLL
1658,2021/12/29,15:59:49,400000,+0.445,+0.594,-1.965,LLLL,LLLL
1659,2021/12/29,15:59:49,600000,+0.446,+0.591,-1.962,LLLL,LLLL
1660,2021/12/29,15:59:49,800000,+0.445,+0.594,-1.962,LLLL,LLLL
1661,2021/12/29,15:59:50,000000,+0.445,+0.592,-1.952,LLLL,LLLL
1662,2021/12/29,15:59:50,200000,+0.445,+0.593,-1.963,LLLL,LLLL
1663,2021/12/29,15:59:50,400000,+0.445,+0.594,-1.969,LLLL,LLLL
1664,2021/12/29,15:59:50,600000,+0.446,+0.592,-1.962,LLLL,LLLL
1665,2021/12/29,15:59:50,800000,+0.447,+0.593,-1.958,LLLL,LLLL
1666,2021/12/29,15:59:51,000000,+0.446,+0.591,-1.959,LLLL,LLLL
1667,2021/12/29,15:59:51,200000,+0.447,+0.591,-1.962,LLLL,LLLL
1668,2021/12/29,15:59:51,400000,+0.445,+0.592,-1.959,LLLL,LLLL
1669,2021/12/29,15:59:51,600000,+0.446,+0.592,-1.958,LLLL,LLLL
1670,2021/12/29,15:59:51,800000,+0.447,+0.591,-1.957,LLLL,LLLL
1671,2021/12/29,15:59:52,000000,+0.445,+0.591,-1.954,LLLL,LLLL
1672,2021/12/29,15:59:52,200000,+0.445,+0.593,-1.963,LLLL,LLLL
1673,2021/12/29,15:59:52,400000,+0.446,+0.591,-1.961,LLLL,LLLL
1674,2021/12/29,15:59:52,600000,+0.447,+0.593,-1.952,LLLL,LLLL
1675,2021/12/29,15:59:52,800000,+0.446,+0.592,-1.957,LLLL,LLLL
1676,2021/12/29,15:59:53,000000,+0.447,+0.592,-1.963,LLLL,LLLL
1677,2021/12/29,15:59:53,200000,+0.443,+0.590,-1.958,LLLL,LLLL
1678,2021/12/29,15:59:53,400000,+0.445,+0.589,-1.958,LLLL,LLLL
1679,2021/12/29,15:59:53,600000,+0.447,+0.592,-1.963,LLLL,LLLL
1680,2021/12/29,15:59:53,800000,+0.447,+0.591,-1.959,LLLL,LLLL
1681,2021/12/29,15:59:54,000000,+0.447,+0.591,-1.956,LLLL,LLLL
1682,2021/12/29,15:59:54,200000,+0.445,+0.591,-1.957,LLLL,LLLL
1683,2021/12/29,15:59:54,400000,+0.446,+0.592,-1.961,LLLL,LLLL
1684,2021/12/29,15:59:54,600000,+0.446,+0.590,-1.960,LLLL,LLLL
1685,2021/12/29,15:59:54,800000,+0.447,+0.590,-1.953,LLLL,LLLL
1686,2021/12/29,15:59:55,000000,+0.446,+0.589,-1.955,LLLL,LLLL
1687,2021/12/29,15:59:55,200000,+0.447,+0.589,-1.955,LLLL,LLLL
1688,2021/12/29,15:59:55,400000,+0.446,+0.592,-1.964,LLLL,LLLL
1689,2021/12/29,15:59:55,600000,+0.444,+0.591,-1.956,LLLL,LLLL
1690,2021/12/29,15:59:55,800000,+0.448,+0.590,-1.958,LLLL,LLLL
1691,2021/12/29,15:59:56,000000,+0.446,+0.593,-1.960,LLLL,LLLL
1692,2021/12/29,15:59:56,200000,+0.444,+0.591,-1.952,LLLL,LLLL
1693,2021/12/29,15:59:56,400000,+0.446,+0.590,-1.951,LLLL,LLLL
1694,2021/12/29,15:59:56,600000,+0.447,+0.591,-1.960,LLLL,LLLL
1695,2021/12/29,15:59:56,800000,+0.445,+0.592,-1.958,LLLL,LLLL
1696,2021/12/29,15:59:57,000000,+0.447,+0.591,-1.960,LLLL,LLLL
1697,2021/12/29,15:59:57,200000,+0.446,+0.593,-1.953,LLLL,LLLL
1698,2021/12/29,15:59:57,400000,+0.448,+0.592,-1.954,LLLL,LLLL
1699,2021/12/29,15:59:57,600000,+0.446,+0.592,-1.956,LLLL,LLLL
1700,2021/12/29,15:59:57,800000,+0.445,+0.591,-1.954,LLLL,LLLL
1701,2021/12/29,15:59:58,000000,+0.445,+0.590,-1.960,LLLL,LLLL
1702,2021/12/29,15:59:58,200000,+0.445,+0.593,-1.961,LLLL,LLLL
1703,2021/12/29,15:59:58,400000,+0.444,+0.589,-1.951,LLLL,LLLL
1704,2021/12/29,15:59:58,600000,+0.448,+0.591,-1.956,LLLL,LLLL
1705,2021/12/29,15:59:58,800000,+0.447,+0.592,-1.951,LLLL,LLLL
1706,2021/12/29,15:59:59,000000,+0.445,+0.590,-1.955,LLLL,LLLL
1707,2021/12/29,15:59:59,200000,+0.446,+0.589,-1.957,LLLL,LLLL
1708,2021/12/29,15:59:59,400000,+0.444,+0.593,-1.949,LLLL,LLLL
1709,2021/12/29,15:59:59,600000,+0.445,+0.591,-1.954,LLLL,LLLL
1710,2021/12/29,15:59:59,800000,+0.441,+0.591,-1.959,LLLL,LLLL
1711,2021/12/29,16:00:00,000000,+0.445,+0.589,-1.954,LLLL,LLLL
1712,2021/12/29,16:00:00,200000,+0.445,+0.589,-1.948,LLLL,LLLL
1713,2021/12/29,16:00:00,400000,+0.441,+0.587,-1.957,LLLL,LLLL
1714,2021/12/29,16:00:00,600000,+0.442,+0.587,-1.957,LLLL,LLLL
1715,2021/12/29,16:00:00,800000,+0.442,+0.589,-1.948,LLLL,LLLL
1716,2021/12/29,16:00:01,000000,+0.440,+0.588,-1.956,LLLL,LLLL
1717,2021/12/29,16:00:01,200000,+0.442,+0.586,-1.956,LLLL,LLLL
1718,2021/12/29,16:00:01,400000,+0.440,+0.587,-1.956,LLLL,LLLL
1719,2021/12/29,16:00:01,600000,+0.442,+0.586,-1.951,LLLL,LLLL
1720,2021/12/29,16:00:01,800000,+0.441,+0.588,-1.952,LLLL,LLLL
1721,2021/12/29,16:00:02,000000,+0.439,+0.586,-1.957,LLLL,LLLL
1722,2021/12/29,16:00:02,200000,+0.439,+0.586,-1.950,LLLL,LLLL
1723,2021/12/29,16:00:02,400000,+0.440,+0.587,-1.950,LLLL,LLLL
1724,2021/12/29,16:00:02,600000,+0.438,+0.588,-1.955,LLLL,LLLL
1725,2021/12/29,16:00:02,800000,+0.438,+0.586,-1.955,LLLL,LLLL
1726,2021/12/29,16:00:03,000000,+0.437,+0.588,-1.944,LLLL,LLLL
1727,2021/12/29,16:00:03,200000,+0.439,+0.586,-1.945,LLLL,LLLL
1728,2021/12/29,16:00:03,400000,+0.438,+0.586,-1.954,LLLL,LLLL
1729,2021/12/29,16:00:03,600000,+0.436,+0.588,-1.954,LLLL,LLLL
1730,2021/12/29,16:00:03,800000,+0.437,+0.592,-1.945,LLLL,LLLL
1731,2021/12/29,16:00:04,000000,+0.436,+0.589,-1.950,LLLL,LLLL
1732,2021/12/29,16:00:04,200000,+0.436,+0.585,-1.957,LLLL,LLLL
1733,2021/12/29,16:00:04,400000,+0.438,+0.591,-1.949,LLLL,LLLL
1734,2021/12/29,16:00:04,600000,+0.436,+0.589,-1.947,LLLL,LLLL
1735,2021/12/29,16:00:04,800000,+0.438,+0.588,-1.947,LLLL,LLLL
1736,2021/12/29,16:00:05,000000,+0.436,+0.588,-1.958,LLLL,LLLL
1737,2021/12/29,16:00:05,200000,+0.435,+0.586,-1.954,LLLL,LLLL
1738,2021/12/29,16:00:05,400000,+0.438,+0.590,-1.935,LLLL,LLLL
1739,2021/12/29,16:00:05,600000,+0.437,+0.588,-1.945,LLLL,LLLL
1740,2021/12/29,16:00:05,800000,+0.433,+0.586,-1.954,LLLL,LLLL
1741,2021/12/29,16:00:06,000000,+0.435,+0.584,-1.951,LLLL,LLLL
1742,2021/12/29,16:00:06,200000,+0.436,+0.589,-1.935,LLLL,LLLL
1743,2021/12/29,16:00:06,400000,+0.438,+0.585,-1.947,LLLL,LLLL
1744,2021/12/29,16:00:06,600000,+0.434,+0.586,-1.955,LLLL,LLLL
1745,2021/12/29,16:00:06,800000,+0.436,+0.586,-1.946,LLLL,LLLL
1746,2021/12/29,16:00:07,000000,+0.437,+0.585,-1.942,LLLL,LLLL
1747,2021/12/29,16:00:07,200000,+0.436,+0.588,-1.947,LLLL,LLLL
1748,2021/12/29,16:00:07,400000,+0.434,+0.588,-1.955,LLLL,LLLL
1749,2021/12/29,16:00:07,600000,+0.436,+0.586,-1.951,LLLL,LLLL
1750,2021/12/29,16:00:07,800000,+0.437,+0.589,-1.932,LLLL,LLLL
1751,2021/12/29,16:00:08,000000,+0.440,+0.587,-1.932,LLLL,LLLL
1752,2021/12/29,16:00:08,200000,+0.435,+0.585,-1.954,LLLL,LLLL
1753,2021/12/29,16:00:08,400000,+0.437,+0.586,-1.958,LLLL,LLLL
1754,2021/12/29,16:00:08,600000,+0.436,+0.585,-1.938,LLLL,LLLL
1755,2021/12/29,16:00:08,800000,+0.441,+0.590,-1.929,LLLL,LLLL
1756,2021/12/29,16:00:09,000000,+0.438,+0.585,-1.949,LLLL,LLLL
1757,2021/12/29,16:00:09,200000,+0.436,+0.583,-1.956,LLLL,LLLL
1758,2021/12/29,16:00:09,400000,+0.437,+0.585,-1.941,LLLL,LLLL
1759,2021/12/29,16:00:09,600000,+0.439,+0.586,-1.940,LLLL,LLLL
1760,2021/12/29,16:00:09,800000,+0.440,+0.585,-1.943,LLLL,LLLL
1761,2021/12/29,16:00:10,000000,+0.437,+0.583,-1.958,LLLL,LLLL
1762,2021/12/29,16:00:10,200000,+0.437,+0.582,-1.950,LLLL,LLLL
1763,2021/12/29,16:00:10,400000,+0.441,+0.585,-1.933,LLLL,LLLL
1764,2021/12/29,16:00:10,600000,+0.439,+0.585,-1.939,LLLL,LLLL
1765,2021/12/29,16:00:10,800000,+0.437,+0.583,-1.962,LLLL,LLLL
1766,2021/12/29,16:00:11,000000,+0.438,+0.582,-1.950,LLLL,LLLL
1767,2021/12/29,16:00:11,200000,+0.442,+0.584,-1.925,LLLL,LLLL
1768,2021/12/29,16:00:11,400000,+0.441,+0.587,-1.948,LLLL,LLLL
1769,2021/12/29,16:00:11,600000,+0.436,+0.583,-1.961,LLLL,LLLL
1770,2021/12/29,16:00:11,800000,+0.440,+0.583,-1.948,LLLL,LLLL
1771,2021/12/29,16:00:12,000000,+0.440,+0.584,-1.926,LLLL,LLLL
1772,2021/12/29,16:00:12,200000,+0.442,+0.586,-1.944,LLLL,LLLL
1773,2021/12/29,16:00:12,400000,+0.437,+0.581,-1.956,LLLL,LLLL
1774,2021/12/29,16:00:12,600000,+0.440,+0.584,-1.948,LLLL,LLLL
1775,2021/12/29,16:00:12,800000,+0.441,+0.583,-1.937,LLLL,LLLL
1776,2021/12/29,16:00:13,000000,+0.441,+0.584,-1.940,LLLL,LLLL
1777,2021/12/29,16:00:13,200000,+0.440,+0.580,-1.956,LLLL,LLLL
1778,2021/12/29,16:00:13,400000,+0.438,+0.584,-1.946,LLLL,LLLL
1779,2021/12/29,16:00:13,600000,+0.440,+0.585,-1.936,LLLL,LLLL
1780,2021/12/29,16:00:13,800000,+0.441,+0.581,-1.942,LLLL,LLLL
1781,2021/12/29,16:00:14,000000,+0.438,+0.581,-1.958,LLLL,LLLL
1782,2021/12/29,16:00:14,200000,+0.437,+0.582,-1.944,LLLL,LLLL
1783,2021/12/29,16:00:14,400000,+0.439,+0.582,-1.935,LLLL,LLLL
1784,2021/12/29,16:00:14,600000,+0.440,+0.581,-1.941,LLLL,LLLL
1785,2021/12/29,16:00:14,800000,+0.438,+0.582,-1.954,LLLL,LLLL
1786,2021/12/29,16:00:15,000000,+0.439,+0.584,-1.943,LLLL,LLLL
1787,2021/12/29,16:00:15,200000,+0.442,+0.581,-1.930,LLLL,LLLL
1788,2021/12/29,16:00:15,400000,+0.441,+0.582,-1.949,LLLL,LLLL
1789,2021/12/29,16:00:15,600000,+0.438,+0.581,-1.954,LLLL,LLLL
1790,2021/12/29,16:00:15,800000,+0.442,+0.583,-1.939,LLLL,LLLL
1791,2021/12/29,16:00:16,000000,+0.443,+0.581,-1.939,LLLL,LLLL
1792,2021/12/29,16:00:16,200000,+0.438,+0.581,-1.950,LLLL,LLLL
1793,2021/12/29,16:00:16,400000,+0.437,+0.579,-1.953,LLLL,LLLL
1794,2021/12/29,16:00:16,600000,+0.441,+0.581,-1.944,LLLL,LLLL
1795,2021/12/29,16:00:16,800000,+0.441,+0.581,-1.938,LLLL,LLLL
1796,2021/12/29,16:00:17,000000,+0.437,+0.579,-1.953,LLLL,LLLL
1797,2021/12/29,16:00:17,200000,+0.437,+0.577,-1.951,LLLL,LLLL
1798,2021/12/29,16:00:17,400000,+0.438,+0.580,-1.941,LLLL,LLLL
1799,2021/12/29,16:00:17,600000,+0.439,+0.580,-1.934,LLLL,LLLL
1800,2021/12/29,16:00:17,800000,+0.439,+0.579,-1.947,LLLL,LLLL
1801,2021/12/29,16:00:18,000000,+0.438,+0.579,-1.954,LLLL,LLLL
1802,2021/12/29,16:00:18,200000,+0.438,+0.577,-1.937,LLLL,LLLL
1803,2021/12/29,16:00:18,400000,+0.439,+0.579,-1.935,LLLL,LLLL
1804,2021/12/29,16:00:18,600000,+0.437,+0.575,-1.948,LLLL,LLLL
1805,2021/12/29,16:00:18,800000,+0.437,+0.578,-1.944,LLLL,LLLL
1806,2021/12/29,16:00:19,000000,+0.439,+0.575,-1.940,LLLL,LLLL
1807,2021/12/29,16:00:19,200000,+0.439,+0.576,-1.937,LLLL,LLLL
1808,2021/12/29,16:00:19,400000,+0.441,+0.573,-1.950,LLLL,LLLL
1809,2021/12/29,16:00:19,600000,+0.438,+0.576,-1.945,LLLL,LLLL
1810,2021/12/29,16:00:19,800000,+0.438,+0.575,-1.928,LLLL,LLLL
1811,2021/12/29,16:00:20,000000,+0.439,+0.577,-1.942,LLLL,LLLL
1812,2021/12/29,16:00:20,200000,+0.437,+0.577,-1.941,LLLL,LLLL
1813,2021/12/29,16:00:20,400000,+0.436,+0.578,-1.935,LLLL,LLLL
1814,2021/12/29,16:00:20,600000,+0.440,+0.579,-1.938,LLLL,LLLL
1815,2021/12/29,16:00:20,800000,+0.439,+0.581,-1.931,LLLL,LLLL
1816,2021/12/29,16:00:21,000000,+0.437,+0.581,-1.941,LLLL,LLLL
1817,2021/12/29,16:00:21,200000,+0.438,+0.583,-1.940,LLLL,LLLL
1818,2021/12/29,16:00:21,400000,+0.440,+0.583,-1.931,LLLL,LLLL
1819,2021/12/29,16:00:21,600000,+0.440,+0.580,-1.938,LLLL,LLLL
1820,2021/12/29,16:00:21,800000,+0.439,+0.581,-1.938,LLLL,LLLL
1821,2021/12/29,16:00:22,000000,+0.440,+0.582,-1.934,LLLL,LLLL
1822,2021/12/29,16:00:22,200000,+0.443,+0.584,-1.940,LLLL,LLLL
1823,2021/12/29,16:00:22,400000,+0.438,+0.582,-1.932,LLLL,LLLL
1824,2021/12/29,16:00:22,600000,+0.439,+0.584,-1.936,LLLL,LLLL
1825,2021/12/29,16:00:22,800000,+0.437,+0.580,-1.943,LLLL,LLLL
1826,2021/12/29,16:00:23,000000,+0.436,+0.582,-1.933,LLLL,LLLL
1827,2021/12/29,16:00:23,200000,+0.436,+0.582,-1.941,LLLL,LLLL
1828,2021/12/29,16:00:23,400000,+0.437,+0.580,-1.941,LLLL,LLLL
1829,2021/12/29,16:00:23,600000,+0.438,+0.581,-1.940,LLLL,LLLL
1830,2021/12/29,16:00:23,800000,+0.435,+0.581,-1.940,LLLL,LLLL
1831,2021/12/29,16:00:24,000000,+0.436,+0.581,-1.939,LLLL,LLLL
1832,2021/12/29,16:00:24,200000,+0.436,+0.579,-1.941,LLLL,LLLL
1833,2021/12/29,16:00:24,400000,+0.437,+0.581,-1.934,LLLL,LLLL
1834,2021/12/29,16:00:24,600000,+0.435,+0.578,-1.939,LLLL,LLLL
1835,2021/12/29,16:00:24,800000,+0.435,+0.580,-1.936,LLLL,LLLL
1836,2021/12/29,16:00:25,000000,+0.437,+0.578,-1.936,LLLL,LLLL
1837,2021/12/29,16:00:25,200000,+0.434,+0.579,-1.936,LLLL,LLLL
1838,2021/12/29,16:00:25,400000,+0.434,+0.579,-1.935,LLLL,LLLL
1839,2021/12/29,16:00:25,600000,+0.436,+0.577,-1.941,LLLL,LLLL
1840,2021/12/29,16:00:25,800000,+0.435,+0.579,-1.933,LLLL,LLLL
1841,2021/12/29,16:00:26,000000,+0.434,+0.578,-1.937,LLLL,LLLL
1842,2021/12/29,16:00:26,200000,+0.435,+0.579,-1.937,LLLL,LLLL
1843,2021/12/29,16:00:26,400000,+0.434,+0.577,-1.940,LLLL,LLLL
1844,2021/12/29,16:00:26,600000,+0.433,+0.577,-1.940,LLLL,LLLL
1845,2021/12/29,16:00:26,800000,+0.435,+0.579,-1.937,LLLL,LLLL
