Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:30:50
End time, 2021-12-29,15:40:55
Trigger time, 2021-12-29,15:30:50
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1531,2021/12/29,15:35:56,000000,+0.047,+0.282,-1.250,LLLL,LLLL
1532,2021/12/29,15:35:56,200000,+0.085,+0.517,-1.684,LLLL,LLLL
1533,2021/12/29,15:35:56,400000,+0.106,+0.577,-1.723,LLLL,LLLL
1534,2021/12/29,15:35:56,600000,+0.105,+0.569,-1.694,LLLL,LLLL
1535,2021/12/29,15:35:56,800000,+0.106,+0.564,-1.713,LLLL,LLLL
1536,2021/12/29,15:35:57,000000,+0.104,+0.565,-1.685,LLLL,LLLL
1537,2021/12/29,15:35:57,200000,+0.106,+0.563,-1.693,LLLL,LLLL
1538,2021/12/29,15:35:57,400000,+0.107,+0.558,-1.696,LLLL,LLLL
1539,2021/12/29,15:35:57,600000,+0.105,+0.557,-1.683,LLLL,LLLL
1540,2021/12/29,15:35:57,800000,+0.107,+0.558,-1.684,LLLL,LLLL
1541,2021/12/29,15:35:58,000000,+0.107,+0.554,-1.686,LLLL,LLLL
1542,2021/12/29,15:35:58,200000,+0.106,+0.554,-1.687,LLLL,LLLL
1543,2021/12/29,15:35:58,400000,+0.106,+0.554,-1.680,LLLL,LLLL
1544,2021/12/29,15:35:58,600000,+0.105,+0.555,-1.676,LLLL,LLLL
1545,2021/12/29,15:35:58,800000,+0.110,+0.549,-1.685,LLLL,LLLL
1546,2021/12/29,15:35:59,000000,+0.106,+0.552,-1.681,LLLL,LLLL
1547,2021/12/29,15:35:59,200000,+0.107,+0.552,-1.670,LLLL,LLLL
1548,2021/12/29,15:35:59,400000,+0.108,+0.551,-1.675,LLLL,LLLL
1549,2021/12/29,15:35:59,600000,+0.107,+0.550,-1.681,LLLL,LLLL
1550,2021/12/29,15:35:59,800000,+0.107,+0.548,-1.673,LLLL,LLLL
1551,2021/12/29,15:36:00,000000,+0.105,+0.551,-1.672,LLLL,LLLL
1552,2021/12/29,15:36:00,200000,+0.105,+0.546,-1.671,LLLL,LLLL
1553,2021/12/29,15:36:00,400000,+0.107,+0.547,-1.672,LLLL,LLLL
1554,2021/12/29,15:36:00,600000,+0.105,+0.549,-1.675,LLLL,LLLL
1555,2021/12/29,15:36:00,800000,+0.106,+0.545,-1.672,LLLL,LLLL
1556,2021/12/29,15:36:01,000000,+0.108,+0.547,-1.666,LLLL,LLLL
1557,2021/12/29,15:36:01,200000,+0.107,+0.545,-1.672,LLLL,LLLL
1558,2021/12/29,15:36:01,400000,+0.106,+0.544,-1.671,LLLL,LLLL
1559,2021/12/29,15:36:01,600000,+0.108,+0.548,-1.671,LLLL,LLLL
1560,2021/12/29,15:36:01,800000,+0.107,+0.544,-1.670,LLLL,LLLL
1561,2021/12/29,15:36:02,000000,+0.104,+0.545,-1.670,LLLL,LLLL
1562,2021/12/29,15:36:02,200000,+0.107,+0.545,-1.667,LLLL,LLLL
1563,2021/12/29,15:36:02,400000,+0.105,+0.544,-1.674,LLLL,LLLL
1564,2021/12/29,15:36:02,600000,+0.108,+0.543,-1.668,LLLL,LLLL
1565,2021/12/29,15:36:02,800000,+0.106,+0.544,-1.667,LLLL,LLLL
1566,2021/12/29,15:36:03,000000,+0.106,+0.543,-1.668,LLLL,LLLL
1567,2021/12/29,15:36:03,200000,+0.106,+0.541,-1.667,LLLL,LLLL
1568,2021/12/29,15:36:03,400000,+0.104,+0.542,-1.668,LLLL,LLLL
1569,2021/12/29,15:36:03,600000,+0.104,+0.543,-1.664,LLLL,LLLL
1570,2021/12/29,15:36:03,800000,+0.107,+0.541,-1.669,LLLL,LLLL
1571,2021/12/29,15:36:04,000000,+0.107,+0.541,-1.664,LLLL,LLLL
1572,2021/12/29,15:36:04,200000,+0.104,+0.542,-1.667,LLLL,LLLL
1573,2021/12/29,15:36:04,400000,+0.104,+0.542,-1.667,LLLL,LLLL
1574,2021/12/29,15:36:04,600000,+0.107,+0.540,-1.665,LLLL,LLLL
1575,2021/12/29,15:36:04,800000,+0.105,+0.542,-1.663,LLLL,LLLL
1576,2021/12/29,15:36:05,000000,+0.107,+0.543,-1.660,LLLL,LLLL
1577,2021/12/29,15:36:05,200000,+0.106,+0.543,-1.658,LLLL,LLLL
1578,2021/12/29,15:36:05,400000,+0.108,+0.541,-1.666,LLLL,LLLL
1579,2021/12/29,15:36:05,600000,+0.108,+0.541,-1.664,LLLL,LLLL
1580,2021/12/29,15:36:05,800000,+0.105,+0.539,-1.658,LLLL,LLLL
1581,2021/12/29,15:36:06,000000,+0.107,+0.541,-1.662,LLLL,LLLL
1582,2021/12/29,15:36:06,200000,+0.106,+0.540,-1.663,LLLL,LLLL
1583,2021/12/29,15:36:06,400000,+0.107,+0.540,-1.662,LLLL,LLLL
1584,2021/12/29,15:36:06,600000,+0.106,+0.540,-1.660,LLLL,LLLL
1585,2021/12/29,15:36:06,800000,+0.105,+0.538,-1.662,LLLL,LLLL
1586,2021/12/29,15:36:07,000000,+0.105,+0.541,-1.661,LLLL,LLLL
1587,2021/12/29,15:36:07,200000,+0.107,+0.540,-1.657,LLLL,LLLL
1588,2021/12/29,15:36:07,400000,+0.106,+0.541,-1.657,LLLL,LLLL
1589,2021/12/29,15:36:07,600000,+0.108,+0.540,-1.660,LLLL,LLLL
1590,2021/12/29,15:36:07,800000,+0.106,+0.540,-1.662,LLLL,LLLL
1591,2021/12/29,15:36:08,000000,+0.106,+0.539,-1.662,LLLL,LLLL
1592,2021/12/29,15:36:08,200000,+0.105,+0.540,-1.657,LLLL,LLLL
1593,2021/12/29,15:36:08,400000,+0.106,+0.541,-1.659,LLLL,LLLL
1594,2021/12/29,15:36:08,600000,+0.104,+0.538,-1.660,LLLL,LLLL
1595,2021/12/29,15:36:08,800000,+0.105,+0.539,-1.660,LLLL,LLLL
1596,2021/12/29,15:36:09,000000,+0.106,+0.538,-1.660,LLLL,LLLL
1597,2021/12/29,15:36:09,200000,+0.107,+0.536,-1.660,LLLL,LLLL
1598,2021/12/29,15:36:09,400000,+0.105,+0.540,-1.660,LLLL,LLLL
1599,2021/12/29,15:36:09,600000,+0.106,+0.538,-1.657,LLLL,LLLL
1600,2021/12/29,15:36:09,800000,+0.104,+0.537,-1.652,LLLL,LLLL
1601,2021/12/29,15:36:10,000000,+0.106,+0.539,-1.657,LLLL,LLLL
1602,2021/12/29,15:36:10,200000,+0.107,+0.536,-1.654,LLLL,LLLL
1603,2021/12/29,15:36:10,400000,+0.104,+0.536,-1.656,LLLL,LLLL
1604,2021/12/29,15:36:10,600000,+0.106,+0.537,-1.656,LLLL,LLLL
1605,2021/12/29,15:36:10,800000,+0.103,+0.537,-1.659,LLLL,LLLL
1606,2021/12/29,15:36:11,000000,+0.105,+0.537,-1.653,LLLL,LLLL
1607,2021/12/29,15:36:11,200000,+0.105,+0.536,-1.657,LLLL,LLLL
1608,2021/12/29,15:36:11,400000,+0.103,+0.536,-1.656,LLLL,LLLL
1609,2021/12/29,15:36:11,600000,+0.105,+0.535,-1.657,LLLL,LLLL
1610,2021/12/29,15:36:11,800000,+0.106,+0.536,-1.653,LLLL,LLLL
1611,2021/12/29,15:36:12,000000,+0.105,+0.538,-1.650,LLLL,LLLL
1612,2021/12/29,15:36:12,200000,+0.104,+0.536,-1.651,LLLL,LLLL
1613,2021/12/29,15:36:12,400000,+0.105,+0.536,-1.653,LLLL,LLLL
1614,2021/12/29,15:36:12,600000,+0.104,+0.535,-1.652,LLLL,LLLL
1615,2021/12/29,15:36:12,800000,+0.105,+0.538,-1.653,LLLL,LLLL
1616,2021/12/29,15:36:13,000000,+0.106,+0.535,-1.653,LLLL,LLLL
1617,2021/12/29,15:36:13,200000,+0.105,+0.535,-1.651,LLLL,LLLL
1618,2021/12/29,15:36:13,400000,+0.106,+0.536,-1.653,LLLL,LLLL
1619,2021/12/29,15:36:13,600000,+0.105,+0.535,-1.651,LLLL,LLLL
1620,2021/12/29,15:36:13,800000,+0.108,+0.535,-1.651,LLLL,LLLL
1621,2021/12/29,15:36:14,000000,+0.105,+0.536,-1.654,LLLL,LLLL
1622,2021/12/29,15:36:14,200000,+0.103,+0.536,-1.651,LLLL,LLLL
1623,2021/12/29,15:36:14,400000,+0.106,+0.535,-1.651,LLLL,LLLL
1624,2021/12/29,15:36:14,600000,+0.103,+0.536,-1.654,LLLL,LLLL
1625,2021/12/29,15:36:14,800000,+0.105,+0.536,-1.650,LLLL,LLLL
1626,2021/12/29,15:36:15,000000,+0.103,+0.535,-1.649,LLLL,LLLL
1627,2021/12/29,15:36:15,200000,+0.103,+0.535,-1.649,LLLL,LLLL
1628,2021/12/29,15:36:15,400000,+0.104,+0.537,-1.655,LLLL,LLLL
1629,2021/12/29,15:36:15,600000,+0.104,+0.534,-1.653,LLLL,LLLL
1630,2021/12/29,15:36:15,800000,+0.103,+0.535,-1.648,LLLL,LLLL
1631,2021/12/29,15:36:16,000000,+0.104,+0.535,-1.651,LLLL,LLLL
1632,2021/12/29,15:36:16,200000,+0.105,+0.535,-1.655,LLLL,LLLL
1633,2021/12/29,15:36:16,400000,+0.104,+0.533,-1.651,LLLL,LLLL
1634,2021/12/29,15:36:16,600000,+0.106,+0.534,-1.651,LLLL,LLLL
1635,2021/12/29,15:36:16,800000,+0.106,+0.533,-1.653,LLLL,LLLL
1636,2021/12/29,15:36:17,000000,+0.105,+0.535,-1.653,LLLL,LLLL
1637,2021/12/29,15:36:17,200000,+0.102,+0.533,-1.651,LLLL,LLLL
1638,2021/12/29,15:36:17,400000,+0.105,+0.533,-1.649,LLLL,LLLL
1639,2021/12/29,15:36:17,600000,+0.104,+0.533,-1.649,LLLL,LLLL
1640,2021/12/29,15:36:17,800000,+0.103,+0.537,-1.653,LLLL,LLLL
1641,2021/12/29,15:36:18,000000,+0.104,+0.537,-1.645,LLLL,LLLL
1642,2021/12/29,15:36:18,200000,+0.105,+0.535,-1.651,LLLL,LLLL
1643,2021/12/29,15:36:18,400000,+0.102,+0.532,-1.654,LLLL,LLLL
1644,2021/12/29,15:36:18,600000,+0.104,+0.533,-1.648,LLLL,LLLL
1645,2021/12/29,15:36:18,800000,+0.107,+0.534,-1.643,LLLL,LLLL
1646,2021/12/29,15:36:19,000000,+0.107,+0.534,-1.646,LLLL,LLLL
1647,2021/12/29,15:36:19,200000,+0.104,+0.531,-1.655,LLLL,LLLL
1648,2021/12/29,15:36:19,400000,+0.104,+0.532,-1.648,LLLL,LLLL
1649,2021/12/29,15:36:19,600000,+0.105,+0.533,-1.649,LLLL,LLLL
1650,2021/12/29,15:36:19,800000,+0.105,+0.530,-1.651,LLLL,LLLL
1651,2021/12/29,15:36:20,000000,+0.105,+0.532,-1.650,LLLL,LLLL
1652,2021/12/29,15:36:20,200000,+0.104,+0.532,-1.647,LLLL,LLLL
1653,2021/12/29,15:36:20,400000,+0.106,+0.532,-1.646,LLLL,LLLL
1654,2021/12/29,15:36:20,600000,+0.104,+0.534,-1.651,LLLL,LLLL
1655,2021/12/29,15:36:20,800000,+0.104,+0.535,-1.648,LLLL,LLLL
1656,2021/12/29,15:36:21,000000,+0.105,+0.533,-1.646,LLLL,LLLL
1657,2021/12/29,15:36:21,200000,+0.104,+0.533,-1.649,LLLL,LLLL
1658,2021/12/29,15:36:21,400000,+0.104,+0.534,-1.645,LLLL,LLLL
1659,2021/12/29,15:36:21,600000,+0.105,+0.532,-1.646,LLLL,LLLL
1660,2021/12/29,15:36:21,800000,+0.103,+0.534,-1.645,LLLL,LLLL
1661,2021/12/29,15:36:22,000000,+0.106,+0.536,-1.647,LLLL,LLLL
1662,2021/12/29,15:36:22,200000,+0.103,+0.532,-1.649,LLLL,LLLL
1663,2021/12/29,15:36:22,400000,+0.106,+0.530,-1.651,LLLL,LLLL
1664,2021/12/29,15:36:22,600000,+0.105,+0.533,-1.645,LLLL,LLLL
1665,2021/12/29,15:36:22,800000,+0.105,+0.535,-1.649,LLLL,LLLL
1666,2021/12/29,15:36:23,000000,+0.105,+0.532,-1.648,LLLL,LLLL
1667,2021/12/29,15:36:23,200000,+0.106,+0.531,-1.648,LLLL,LLLL
1668,2021/12/29,15:36:23,400000,+0.105,+0.532,-1.643,LLLL,LLLL
1669,2021/12/29,15:36:23,600000,+0.103,+0.532,-1.647,LLLL,LLLL
1670,2021/12/29,15:36:23,800000,+0.104,+0.531,-1.645,LLLL,LLLL
1671,2021/12/29,15:36:24,000000,+0.104,+0.531,-1.646,LLLL,LLLL
1672,2021/12/29,15:36:24,200000,+0.104,+0.534,-1.645,LLLL,LLLL
1673,2021/12/29,15:36:24,400000,+0.106,+0.532,-1.642,LLLL,LLLL
1674,2021/12/29,15:36:24,600000,+0.105,+0.529,-1.649,LLLL,LLLL
1675,2021/12/29,15:36:24,800000,+0.106,+0.530,-1.645,LLLL,LLLL
1676,2021/12/29,15:36:25,000000,+0.104,+0.532,-1.641,LLLL,LLLL
1677,2021/12/29,15:36:25,200000,+0.104,+0.530,-1.644,LLLL,LLLL
1678,2021/12/29,15:36:25,400000,+0.104,+0.528,-1.648,LLLL,LLLL
1679,2021/12/29,15:36:25,600000,+0.104,+0.532,-1.648,LLLL,LLLL
1680,2021/12/29,15:36:25,800000,+0.105,+0.531,-1.641,LLLL,LLLL
1681,2021/12/29,15:36:26,000000,+0.104,+0.527,-1.647,LLLL,LLLL
1682,2021/12/29,15:36:26,200000,+0.106,+0.531,-1.648,LLLL,LLLL
1683,2021/12/29,15:36:26,400000,+0.104,+0.532,-1.641,LLLL,LLLL
1684,2021/12/29,15:36:26,600000,+0.105,+0.531,-1.643,LLLL,LLLL
1685,2021/12/29,15:36:26,800000,+0.107,+0.528,-1.643,LLLL,LLLL
1686,2021/12/29,15:36:27,000000,+0.104,+0.533,-1.642,LLLL,LLLL
1687,2021/12/29,15:36:27,200000,+0.103,+0.531,-1.642,LLLL,LLLL
1688,2021/12/29,15:36:27,400000,+0.104,+0.530,-1.640,LLLL,LLLL
1689,2021/12/29,15:36:27,600000,+0.104,+0.531,-1.643,LLLL,LLLL
1690,2021/12/29,15:36:27,800000,+0.105,+0.530,-1.645,LLLL,LLLL
1691,2021/12/29,15:36:28,000000,+0.104,+0.529,-1.644,LLLL,LLLL
1692,2021/12/29,15:36:28,200000,+0.104,+0.530,-1.643,LLLL,LLLL
1693,2021/12/29,15:36:28,400000,+0.102,+0.528,-1.642,LLLL,LLLL
1694,2021/12/29,15:36:28,600000,+0.102,+0.531,-1.643,LLLL,LLLL
1695,2021/12/29,15:36:28,800000,+0.104,+0.531,-1.645,LLLL,LLLL
1696,2021/12/29,15:36:29,000000,+0.106,+0.527,-1.643,LLLL,LLLL
1697,2021/12/29,15:36:29,200000,+0.102,+0.529,-1.642,LLLL,LLLL
1698,2021/12/29,15:36:29,400000,+0.103,+0.530,-1.643,LLLL,LLLL
1699,2021/12/29,15:36:29,600000,+0.104,+0.529,-1.645,LLLL,LLLL
1700,2021/12/29,15:36:29,800000,+0.106,+0.530,-1.640,LLLL,LLLL
1701,2021/12/29,15:36:30,000000,+0.103,+0.530,-1.639,LLLL,LLLL
1702,2021/12/29,15:36:30,200000,+0.103,+0.530,-1.643,LLLL,LLLL
1703,2021/12/29,15:36:30,400000,+0.102,+0.530,-1.644,LLLL,LLLL
1704,2021/12/29,15:36:30,600000,+0.104,+0.530,-1.641,LLLL,LLLL
1705,2021/12/29,15:36:30,800000,+0.103,+0.528,-1.643,LLLL,LLLL
1706,2021/12/29,15:36:31,000000,+0.102,+0.528,-1.642,LLLL,LLLL
1707,2021/12/29,15:36:31,200000,+0.104,+0.528,-1.643,LLLL,LLLL
1708,2021/12/29,15:36:31,400000,+0.102,+0.530,-1.639,LLLL,LLLL
1709,2021/12/29,15:36:31,600000,+0.103,+0.530,-1.642,LLLL,LLLL
1710,2021/12/29,15:36:31,800000,+0.102,+0.527,-1.645,LLLL,LLLL
1711,2021/12/29,15:36:32,000000,+0.104,+0.529,-1.639,LLLL,LLLL
1712,2021/12/29,15:36:32,200000,+0.103,+0.529,-1.641,LLLL,LLLL
1713,2021/12/29,15:36:32,400000,+0.103,+0.529,-1.645,LLLL,LLLL
1714,2021/12/29,15:36:32,600000,+0.102,+0.528,-1.645,LLLL,LLLL
1715,2021/12/29,15:36:32,800000,+0.103,+0.528,-1.642,LLLL,LLLL
1716,2021/12/29,15:36:33,000000,+0.104,+0.528,-1.641,LLLL,LLLL
1717,2021/12/29,15:36:33,200000,+0.102,+0.528,-1.637,LLLL,LLLL
1718,2021/12/29,15:36:33,400000,+0.102,+0.529,-1.644,LLLL,LLLL
1719,2021/12/29,15:36:33,600000,+0.104,+0.528,-1.647,LLLL,LLLL
1720,2021/12/29,15:36:33,800000,+0.106,+0.530,-1.642,LLLL,LLLL
1721,2021/12/29,15:36:34,000000,+0.103,+0.528,-1.635,LLLL,LLLL
1722,2021/12/29,15:36:34,200000,+0.101,+0.528,-1.647,LLLL,LLLL
1723,2021/12/29,15:36:34,400000,+0.103,+0.530,-1.642,LLLL,LLLL
1724,2021/12/29,15:36:34,600000,+0.102,+0.528,-1.636,LLLL,LLLL
1725,2021/12/29,15:36:34,800000,+0.104,+0.527,-1.642,LLLL,LLLL
1726,2021/12/29,15:36:35,000000,+0.102,+0.526,-1.646,LLLL,LLLL
1727,2021/12/29,15:36:35,200000,+0.105,+0.528,-1.639,LLLL,LLLL
1728,2021/12/29,15:36:35,400000,+0.104,+0.529,-1.637,LLLL,LLLL
1729,2021/12/29,15:36:35,600000,+0.101,+0.529,-1.645,LLLL,LLLL
1730,2021/12/29,15:36:35,800000,+0.102,+0.529,-1.645,LLLL,LLLL
1731,2021/12/29,15:36:36,000000,+0.104,+0.528,-1.639,LLLL,LLLL
1732,2021/12/29,15:36:36,200000,+0.103,+0.528,-1.643,LLLL,LLLL
1733,2021/12/29,15:36:36,400000,+0.102,+0.527,-1.647,LLLL,LLLL
1734,2021/12/29,15:36:36,600000,+0.104,+0.528,-1.641,LLLL,LLLL
1735,2021/12/29,15:36:36,800000,+0.105,+0.529,-1.637,LLLL,LLLL
1736,2021/12/29,15:36:37,000000,+0.102,+0.529,-1.642,LLLL,LLLL
1737,2021/12/29,15:36:37,200000,+0.103,+0.528,-1.646,LLLL,LLLL
1738,2021/12/29,15:36:37,400000,+0.103,+0.528,-1.641,LLLL,LLLL
1739,2021/12/29,15:36:37,600000,+0.103,+0.530,-1.642,LLLL,LLLL
1740,2021/12/29,15:36:37,800000,+0.102,+0.528,-1.645,LLLL,LLLL
1741,2021/12/29,15:36:38,000000,+0.102,+0.528,-1.643,LLLL,LLLL
1742,2021/12/29,15:36:38,200000,+0.103,+0.526,-1.636,LLLL,LLLL
1743,2021/12/29,15:36:38,400000,+0.103,+0.530,-1.640,LLLL,LLLL
1744,2021/12/29,15:36:38,600000,+0.100,+0.529,-1.643,LLLL,LLLL
1745,2021/12/29,15:36:38,800000,+0.103,+0.529,-1.640,LLLL,LLLL
1746,2021/12/29,15:36:39,000000,+0.103,+0.527,-1.638,LLLL,LLLL
1747,2021/12/29,15:36:39,200000,+0.103,+0.528,-1.636,LLLL,LLLL
1748,2021/12/29,15:36:39,400000,+0.103,+0.528,-1.644,LLLL,LLLL
1749,2021/12/29,15:36:39,600000,+0.104,+0.528,-1.644,LLLL,LLLL
1750,2021/12/29,15:36:39,800000,+0.103,+0.530,-1.639,LLLL,LLLL
1751,2021/12/29,15:36:40,000000,+0.102,+0.527,-1.637,LLLL,LLLL
1752,2021/12/29,15:36:40,200000,+0.105,+0.527,-1.642,LLLL,LLLL
1753,2021/12/29,15:36:40,400000,+0.103,+0.528,-1.643,LLLL,LLLL
1754,2021/12/29,15:36:40,600000,+0.102,+0.529,-1.637,LLLL,LLLL
1755,2021/12/29,15:36:40,800000,+0.104,+0.529,-1.635,LLLL,LLLL
1756,2021/12/29,15:36:41,000000,+0.102,+0.526,-1.639,LLLL,LLLL
1757,2021/12/29,15:36:41,200000,+0.101,+0.527,-1.639,LLLL,LLLL
1758,2021/12/29,15:36:41,400000,+0.103,+0.531,-1.641,LLLL,LLLL
1759,2021/12/29,15:36:41,600000,+0.103,+0.529,-1.637,LLLL,LLLL
1760,2021/12/29,15:36:41,800000,+0.103,+0.528,-1.637,LLLL,LLLL
1761,2021/12/29,15:36:42,000000,+0.103,+0.527,-1.640,LLLL,LLLL
1762,2021/12/29,15:36:42,200000,+0.104,+0.529,-1.635,LLLL,LLLL
1763,2021/12/29,15:36:42,400000,+0.103,+0.528,-1.638,LLLL,LLLL
1764,2021/12/29,15:36:42,600000,+0.102,+0.530,-1.644,LLLL,LLLL
1765,2021/12/29,15:36:42,800000,+0.100,+0.530,-1.639,LLLL,LLLL
1766,2021/12/29,15:36:43,000000,+0.102,+0.528,-1.638,LLLL,LLLL
1767,2021/12/29,15:36:43,200000,+0.104,+0.528,-1.641,LLLL,LLLL
1768,2021/12/29,15:36:43,400000,+0.103,+0.527,-1.645,LLLL,LLLL
1769,2021/12/29,15:36:43,600000,+0.104,+0.528,-1.639,LLLL,LLLL
1770,2021/12/29,15:36:43,800000,+0.102,+0.528,-1.639,LLLL,LLLL
1771,2021/12/29,15:36:44,000000,+0.102,+0.527,-1.639,LLLL,LLLL
1772,2021/12/29,15:36:44,200000,+0.100,+0.529,-1.639,LLLL,LLLL
1773,2021/12/29,15:36:44,400000,+0.102,+0.529,-1.638,LLLL,LLLL
1774,2021/12/29,15:36:44,600000,+0.102,+0.528,-1.642,LLLL,LLLL
1775,2021/12/29,15:36:44,800000,+0.103,+0.528,-1.638,LLLL,LLLL
1776,2021/12/29,15:36:45,000000,+0.101,+0.527,-1.640,LLLL,LLLL
1777,2021/12/29,15:36:45,200000,+0.102,+0.531,-1.639,LLLL,LLLL
1778,2021/12/29,15:36:45,400000,+0.103,+0.529,-1.637,LLLL,LLLL
1779,2021/12/29,15:36:45,600000,+0.101,+0.527,-1.640,LLLL,LLLL
1780,2021/12/29,15:36:45,800000,+0.104,+0.529,-1.641,LLLL,LLLL
1781,2021/12/29,15:36:46,000000,+0.103,+0.529,-1.638,LLLL,LLLL
1782,2021/12/29,15:36:46,200000,+0.103,+0.528,-1.640,LLLL,LLLL
1783,2021/12/29,15:36:46,400000,+0.103,+0.528,-1.640,LLLL,LLLL
1784,2021/12/29,15:36:46,600000,+0.103,+0.528,-1.635,LLLL,LLLL
1785,2021/12/29,15:36:46,800000,+0.103,+0.529,-1.636,LLLL,LLLL
1786,2021/12/29,15:36:47,000000,+0.103,+0.528,-1.638,LLLL,LLLL
1787,2021/12/29,15:36:47,200000,+0.103,+0.528,-1.639,LLLL,LLLL
1788,2021/12/29,15:36:47,400000,+0.105,+0.528,-1.638,LLLL,LLLL
1789,2021/12/29,15:36:47,600000,+0.102,+0.527,-1.636,LLLL,LLLL
1790,2021/12/29,15:36:47,800000,+0.104,+0.529,-1.639,LLLL,LLLL
1791,2021/12/29,15:36:48,000000,+0.104,+0.528,-1.639,LLLL,LLLL
1792,2021/12/29,15:36:48,200000,+0.103,+0.529,-1.637,LLLL,LLLL
1793,2021/12/29,15:36:48,400000,+0.104,+0.528,-1.635,LLLL,LLLL
1794,2021/12/29,15:36:48,600000,+0.101,+0.528,-1.636,LLLL,LLLL
1795,2021/12/29,15:36:48,800000,+0.104,+0.527,-1.639,LLLL,LLLL
1796,2021/12/29,15:36:49,000000,+0.103,+0.527,-1.638,LLLL,LLLL
1797,2021/12/29,15:36:49,200000,+0.103,+0.527,-1.637,LLLL,LLLL
1798,2021/12/29,15:36:49,400000,+0.102,+0.528,-1.641,LLLL,LLLL
1799,2021/12/29,15:36:49,600000,+0.103,+0.527,-1.641,LLLL,LLLL
1800,2021/12/29,15:36:49,800000,+0.102,+0.529,-1.641,LLLL,LLLL
1801,2021/12/29,15:36:50,000000,+0.102,+0.529,-1.638,LLLL,LLLL
1802,2021/12/29,15:36:50,200000,+0.101,+0.529,-1.638,LLLL,LLLL
1803,2021/12/29,15:36:50,400000,+0.103,+0.528,-1.640,LLLL,LLLL
1804,2021/12/29,15:36:50,600000,+0.104,+0.527,-1.637,LLLL,LLLL
1805,2021/12/29,15:36:50,800000,+0.102,+0.528,-1.638,LLLL,LLLL
1806,2021/12/29,15:36:51,000000,+0.104,+0.528,-1.638,LLLL,LLLL
1807,2021/12/29,15:36:51,200000,+0.104,+0.527,-1.638,LLLL,LLLL
1808,2021/12/29,15:36:51,400000,+0.103,+0.527,-1.635,LLLL,LLLL
1809,2021/12/29,15:36:51,600000,+0.105,+0.527,-1.642,LLLL,LLLL
1810,2021/12/29,15:36:51,800000,+0.103,+0.528,-1.638,LLLL,LLLL
1811,2021/12/29,15:36:52,000000,+0.103,+0.530,-1.636,LLLL,LLLL
1812,2021/12/29,15:36:52,200000,+0.103,+0.530,-1.635,LLLL,LLLL
1813,2021/12/29,15:36:52,400000,+0.104,+0.529,-1.642,LLLL,LLLL
1814,2021/12/29,15:36:52,600000,+0.103,+0.529,-1.636,LLLL,LLLL
1815,2021/12/29,15:36:52,800000,+0.102,+0.528,-1.634,LLLL,LLLL
1816,2021/12/29,15:36:53,000000,+0.104,+0.529,-1.641,LLLL,LLLL
1817,2021/12/29,15:36:53,200000,+0.104,+0.528,-1.641,LLLL,LLLL
1818,2021/12/29,15:36:53,400000,+0.104,+0.528,-1.632,LLLL,LLLL
1819,2021/12/29,15:36:53,600000,+0.103,+0.527,-1.638,LLLL,LLLL
1820,2021/12/29,15:36:53,800000,+0.102,+0.527,-1.641,LLLL,LLLL
1821,2021/12/29,15:36:54,000000,+0.104,+0.529,-1.637,LLLL,LLLL
1822,2021/12/29,15:36:54,200000,+0.102,+0.530,-1.635,LLLL,LLLL
1823,2021/12/29,15:36:54,400000,+0.103,+0.528,-1.637,LLLL,LLLL
1824,2021/12/29,15:36:54,600000,+0.104,+0.531,-1.640,LLLL,LLLL
1825,2021/12/29,15:36:54,800000,+0.103,+0.529,-1.637,LLLL,LLLL
1826,2021/12/29,15:36:55,000000,+0.104,+0.527,-1.638,LLLL,LLLL
1827,2021/12/29,15:36:55,200000,+0.104,+0.526,-1.639,LLLL,LLLL
1828,2021/12/29,15:36:55,400000,+0.103,+0.526,-1.643,LLLL,LLLL
1829,2021/12/29,15:36:55,600000,+0.102,+0.529,-1.637,LLLL,LLLL
1830,2021/12/29,15:36:55,800000,+0.102,+0.530,-1.639,LLLL,LLLL
1831,2021/12/29,15:36:56,000000,+0.104,+0.528,-1.642,LLLL,LLLL
1832,2021/12/29,15:36:56,200000,+0.104,+0.528,-1.637,LLLL,LLLL
1833,2021/12/29,15:36:56,400000,+0.103,+0.528,-1.635,LLLL,LLLL
1834,2021/12/29,15:36:56,600000,+0.104,+0.527,-1.640,LLLL,LLLL
1835,2021/12/29,15:36:56,800000,+0.105,+0.526,-1.643,LLLL,LLLL
1836,2021/12/29,15:36:57,000000,+0.102,+0.528,-1.636,LLLL,LLLL
1837,2021/12/29,15:36:57,200000,+0.104,+0.530,-1.637,LLLL,LLLL
1838,2021/12/29,15:36:57,400000,+0.103,+0.526,-1.642,LLLL,LLLL
1839,2021/12/29,15:36:57,600000,+0.103,+0.530,-1.640,LLLL,LLLL
