Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:30:23
End time, 2021-12-29,16:40:28
Trigger time, 2021-12-29,16:30:23
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1539,2021/12/29,16:35:30,600000,+0.674,+0.136,-1.857,LLLL,LLLL
1540,2021/12/29,16:35:30,800000,+0.675,+0.137,-1.860,LLLL,LLLL
1541,2021/12/29,16:35:31,000000,+0.674,+0.136,-1.851,LLLL,LLLL
1542,2021/12/29,16:35:31,200000,+0.673,+0.137,-1.843,LLLL,LLLL
1543,2021/12/29,16:35:31,400000,+0.669,+0.139,-1.857,LLLL,LLLL
1544,2021/12/29,16:35:31,600000,+0.669,+0.138,-1.861,LLLL,LLLL
1545,2021/12/29,16:35:31,800000,+0.669,+0.137,-1.842,LLLL,LLLL
1546,2021/12/29,16:35:32,000000,+0.668,+0.139,-1.842,LLLL,LLLL
1547,2021/12/29,16:35:32,200000,+0.669,+0.138,-1.850,LLLL,LLLL
1548,2021/12/29,16:35:32,400000,+0.668,+0.138,-1.850,LLLL,LLLL
1549,2021/12/29,16:35:32,600000,+0.667,+0.139,-1.847,LLLL,LLLL
1550,2021/12/29,16:35:32,800000,+0.665,+0.141,-1.846,LLLL,LLLL
1551,2021/12/29,16:35:33,000000,+0.663,+0.139,-1.838,LLLL,LLLL
1552,2021/12/29,16:35:33,200000,+0.667,+0.141,-1.840,LLLL,LLLL
1553,2021/12/29,16:35:33,400000,+0.665,+0.141,-1.848,LLLL,LLLL
1554,2021/12/29,16:35:33,600000,+0.666,+0.141,-1.839,LLLL,LLLL
1555,2021/12/29,16:35:33,800000,+0.666,+0.143,-1.840,LLLL,LLLL
1556,2021/12/29,16:35:34,000000,+0.665,+0.143,-1.837,LLLL,LLLL
1557,2021/12/29,16:35:34,200000,+0.664,+0.143,-1.834,LLLL,LLLL
1558,2021/12/29,16:35:34,400000,+0.664,+0.141,-1.837,LLLL,LLLL
1559,2021/12/29,16:35:34,600000,+0.664,+0.140,-1.841,LLLL,LLLL
1560,2021/12/29,16:35:34,800000,+0.665,+0.142,-1.839,LLLL,LLLL
1561,2021/12/29,16:35:35,000000,+0.663,+0.142,-1.837,LLLL,LLLL
1562,2021/12/29,16:35:35,200000,+0.666,+0.142,-1.839,LLLL,LLLL
1563,2021/12/29,16:35:35,400000,+0.667,+0.143,-1.836,LLLL,LLLL
1564,2021/12/29,16:35:35,600000,+0.663,+0.145,-1.842,LLLL,LLLL
1565,2021/12/29,16:35:35,800000,+0.662,+0.141,-1.845,LLLL,LLLL
1566,2021/12/29,16:35:36,000000,+0.663,+0.140,-1.827,LLLL,LLLL
1567,2021/12/29,16:35:36,200000,+0.666,+0.141,-1.827,LLLL,LLLL
1568,2021/12/29,16:35:36,400000,+0.663,+0.142,-1.845,LLLL,LLLL
1569,2021/12/29,16:35:36,600000,+0.664,+0.143,-1.844,LLLL,LLLL
1570,2021/12/29,16:35:36,800000,+0.665,+0.145,-1.835,LLLL,LLLL
1571,2021/12/29,16:35:37,000000,+0.664,+0.141,-1.833,LLLL,LLLL
1572,2021/12/29,16:35:37,200000,+0.663,+0.141,-1.833,LLLL,LLLL
1573,2021/12/29,16:35:37,400000,+0.665,+0.140,-1.845,LLLL,LLLL
1574,2021/12/29,16:35:37,600000,+0.662,+0.141,-1.841,LLLL,LLLL
1575,2021/12/29,16:35:37,800000,+0.664,+0.141,-1.826,LLLL,LLLL
1576,2021/12/29,16:35:38,000000,+0.664,+0.141,-1.834,LLLL,LLLL
1577,2021/12/29,16:35:38,200000,+0.666,+0.143,-1.848,LLLL,LLLL
1578,2021/12/29,16:35:38,400000,+0.664,+0.140,-1.835,LLLL,LLLL
1579,2021/12/29,16:35:38,600000,+0.662,+0.141,-1.835,LLLL,LLLL
1580,2021/12/29,16:35:38,800000,+0.664,+0.141,-1.836,LLLL,LLLL
1581,2021/12/29,16:35:39,000000,+0.665,+0.139,-1.834,LLLL,LLLL
1582,2021/12/29,16:35:39,200000,+0.663,+0.143,-1.845,LLLL,LLLL
1583,2021/12/29,16:35:39,400000,+0.663,+0.142,-1.841,LLLL,LLLL
1584,2021/12/29,16:35:39,600000,+0.664,+0.143,-1.836,LLLL,LLLL
1585,2021/12/29,16:35:39,800000,+0.666,+0.143,-1.839,LLLL,LLLL
1586,2021/12/29,16:35:40,000000,+0.666,+0.142,-1.840,LLLL,LLLL
1587,2021/12/29,16:35:40,200000,+0.665,+0.142,-1.845,LLLL,LLLL
1588,2021/12/29,16:35:40,400000,+0.665,+0.142,-1.840,LLLL,LLLL
1589,2021/12/29,16:35:40,600000,+0.664,+0.140,-1.835,LLLL,LLLL
1590,2021/12/29,16:35:40,800000,+0.664,+0.140,-1.836,LLLL,LLLL
1591,2021/12/29,16:35:41,000000,+0.665,+0.141,-1.848,LLLL,LLLL
1592,2021/12/29,16:35:41,200000,+0.662,+0.144,-1.842,LLLL,LLLL
1593,2021/12/29,16:35:41,400000,+0.663,+0.141,-1.830,LLLL,LLLL
1594,2021/12/29,16:35:41,600000,+0.663,+0.142,-1.835,LLLL,LLLL
1595,2021/12/29,16:35:41,800000,+0.661,+0.141,-1.841,LLLL,LLLL
1596,2021/12/29,16:35:42,000000,+0.661,+0.140,-1.847,LLLL,LLLL
1597,2021/12/29,16:35:42,200000,+0.661,+0.140,-1.841,LLLL,LLLL
1598,2021/12/29,16:35:42,400000,+0.661,+0.140,-1.835,LLLL,LLLL
1599,2021/12/29,16:35:42,600000,+0.662,+0.142,-1.841,LLLL,LLLL
1600,2021/12/29,16:35:42,800000,+0.662,+0.143,-1.846,LLLL,LLLL
1601,2021/12/29,16:35:43,000000,+0.661,+0.140,-1.838,LLLL,LLLL
1602,2021/12/29,16:35:43,200000,+0.663,+0.138,-1.828,LLLL,LLLL
1603,2021/12/29,16:35:43,400000,+0.661,+0.140,-1.840,LLLL,LLLL
1604,2021/12/29,16:35:43,600000,+0.660,+0.144,-1.847,LLLL,LLLL
1605,2021/12/29,16:35:43,800000,+0.663,+0.144,-1.834,LLLL,LLLL
1606,2021/12/29,16:35:44,000000,+0.661,+0.140,-1.830,LLLL,LLLL
1607,2021/12/29,16:35:44,200000,+0.662,+0.142,-1.841,LLLL,LLLL
1608,2021/12/29,16:35:44,400000,+0.661,+0.141,-1.836,LLLL,LLLL
1609,2021/12/29,16:35:44,600000,+0.661,+0.143,-1.839,LLLL,LLLL
1610,2021/12/29,16:35:44,800000,+0.660,+0.141,-1.835,LLLL,LLLL
1611,2021/12/29,16:35:45,000000,+0.664,+0.145,-1.833,LLLL,LLLL
1612,2021/12/29,16:35:45,200000,+0.662,+0.142,-1.837,LLLL,LLLL
1613,2021/12/29,16:35:45,400000,+0.661,+0.143,-1.836,LLLL,LLLL
1614,2021/12/29,16:35:45,600000,+0.664,+0.143,-1.829,LLLL,LLLL
1615,2021/12/29,16:35:45,800000,+0.661,+0.141,-1.839,LLLL,LLLL
1616,2021/12/29,16:35:46,000000,+0.660,+0.142,-1.834,LLLL,LLLL
1617,2021/12/29,16:35:46,200000,+0.661,+0.143,-1.832,LLLL,LLLL
1618,2021/12/29,16:35:46,400000,+0.660,+0.143,-1.833,LLLL,LLLL
1619,2021/12/29,16:35:46,600000,+0.662,+0.141,-1.835,LLLL,LLLL
1620,2021/12/29,16:35:46,800000,+0.660,+0.141,-1.835,LLLL,LLLL
1621,2021/12/29,16:35:47,000000,+0.659,+0.144,-1.836,LLLL,LLLL
1622,2021/12/29,16:35:47,200000,+0.659,+0.141,-1.835,LLLL,LLLL
1623,2021/12/29,16:35:47,400000,+0.661,+0.142,-1.834,LLLL,LLLL
1624,2021/12/29,16:35:47,600000,+0.659,+0.141,-1.831,LLLL,LLLL
1625,2021/12/29,16:35:47,800000,+0.661,+0.144,-1.833,LLLL,LLLL
1626,2021/12/29,16:35:48,000000,+0.660,+0.140,-1.839,LLLL,LLLL
1627,2021/12/29,16:35:48,200000,+0.659,+0.140,-1.837,LLLL,LLLL
1628,2021/12/29,16:35:48,400000,+0.657,+0.140,-1.829,LLLL,LLLL
1629,2021/12/29,16:35:48,600000,+0.658,+0.142,-1.825,LLLL,LLLL
1630,2021/12/29,16:35:48,800000,+0.660,+0.140,-1.836,LLLL,LLLL
1631,2021/12/29,16:35:49,000000,+0.656,+0.143,-1.833,LLLL,LLLL
1632,2021/12/29,16:35:49,200000,+0.654,+0.143,-1.821,LLLL,LLLL
1633,2021/12/29,16:35:49,400000,+0.657,+0.139,-1.821,LLLL,LLLL
1634,2021/12/29,16:35:49,600000,+0.657,+0.143,-1.830,LLLL,LLLL
1635,2021/12/29,16:35:49,800000,+0.654,+0.140,-1.836,LLLL,LLLL
1636,2021/12/29,16:35:50,000000,+0.655,+0.141,-1.825,LLLL,LLLL
1637,2021/12/29,16:35:50,200000,+0.658,+0.143,-1.815,LLLL,LLLL
1638,2021/12/29,16:35:50,400000,+0.656,+0.139,-1.832,LLLL,LLLL
1639,2021/12/29,16:35:50,600000,+0.654,+0.140,-1.835,LLLL,LLLL
1640,2021/12/29,16:35:50,800000,+0.656,+0.140,-1.819,LLLL,LLLL
1641,2021/12/29,16:35:51,000000,+0.654,+0.141,-1.830,LLLL,LLLL
1642,2021/12/29,16:35:51,200000,+0.654,+0.140,-1.834,LLLL,LLLL
1643,2021/12/29,16:35:51,400000,+0.656,+0.141,-1.827,LLLL,LLLL
1644,2021/12/29,16:35:51,600000,+0.656,+0.141,-1.823,LLLL,LLLL
1645,2021/12/29,16:35:51,800000,+0.654,+0.139,-1.819,LLLL,LLLL
1646,2021/12/29,16:35:52,000000,+0.654,+0.140,-1.822,LLLL,LLLL
1647,2021/12/29,16:35:52,200000,+0.656,+0.143,-1.831,LLLL,LLLL
1648,2021/12/29,16:35:52,400000,+0.653,+0.142,-1.827,LLLL,LLLL
1649,2021/12/29,16:35:52,600000,+0.652,+0.142,-1.819,LLLL,LLLL
1650,2021/12/29,16:35:52,800000,+0.656,+0.140,-1.828,LLLL,LLLL
1651,2021/12/29,16:35:53,000000,+0.655,+0.142,-1.834,LLLL,LLLL
1652,2021/12/29,16:35:53,200000,+0.652,+0.144,-1.820,LLLL,LLLL
1653,2021/12/29,16:35:53,400000,+0.653,+0.141,-1.820,LLLL,LLLL
1654,2021/12/29,16:35:53,600000,+0.656,+0.140,-1.821,LLLL,LLLL
1655,2021/12/29,16:35:53,800000,+0.654,+0.143,-1.834,LLLL,LLLL
1656,2021/12/29,16:35:54,000000,+0.653,+0.144,-1.834,LLLL,LLLL
1657,2021/12/29,16:35:54,200000,+0.653,+0.144,-1.820,LLLL,LLLL
1658,2021/12/29,16:35:54,400000,+0.655,+0.141,-1.821,LLLL,LLLL
1659,2021/12/29,16:35:54,600000,+0.653,+0.143,-1.828,LLLL,LLLL
1660,2021/12/29,16:35:54,800000,+0.655,+0.144,-1.836,LLLL,LLLL
1661,2021/12/29,16:35:55,000000,+0.656,+0.145,-1.832,LLLL,LLLL
1662,2021/12/29,16:35:55,200000,+0.654,+0.145,-1.821,LLLL,LLLL
1663,2021/12/29,16:35:55,400000,+0.656,+0.144,-1.816,LLLL,LLLL
1664,2021/12/29,16:35:55,600000,+0.657,+0.143,-1.835,LLLL,LLLL
1665,2021/12/29,16:35:55,800000,+0.655,+0.144,-1.843,LLLL,LLLL
1666,2021/12/29,16:35:56,000000,+0.654,+0.145,-1.823,LLLL,LLLL
1667,2021/12/29,16:35:56,200000,+0.653,+0.143,-1.813,LLLL,LLLL
1668,2021/12/29,16:35:56,400000,+0.654,+0.142,-1.836,LLLL,LLLL
1669,2021/12/29,16:35:56,600000,+0.652,+0.142,-1.838,LLLL,LLLL
1670,2021/12/29,16:35:56,800000,+0.651,+0.142,-1.825,LLLL,LLLL
1671,2021/12/29,16:35:57,000000,+0.652,+0.144,-1.820,LLLL,LLLL
1672,2021/12/29,16:35:57,200000,+0.651,+0.144,-1.827,LLLL,LLLL
1673,2021/12/29,16:35:57,400000,+0.655,+0.146,-1.835,LLLL,LLLL
1674,2021/12/29,16:35:57,600000,+0.651,+0.145,-1.831,LLLL,LLLL
1675,2021/12/29,16:35:57,800000,+0.652,+0.144,-1.826,LLLL,LLLL
1676,2021/12/29,16:35:58,000000,+0.652,+0.144,-1.815,LLLL,LLLL
1677,2021/12/29,16:35:58,200000,+0.652,+0.144,-1.826,LLLL,LLLL
1678,2021/12/29,16:35:58,400000,+0.650,+0.144,-1.835,LLLL,LLLL
1679,2021/12/29,16:35:58,600000,+0.651,+0.145,-1.818,LLLL,LLLL
1680,2021/12/29,16:35:58,800000,+0.651,+0.146,-1.820,LLLL,LLLL
1681,2021/12/29,16:35:59,000000,+0.651,+0.142,-1.826,LLLL,LLLL
1682,2021/12/29,16:35:59,200000,+0.654,+0.142,-1.816,LLLL,LLLL
1683,2021/12/29,16:35:59,400000,+0.651,+0.142,-1.822,LLLL,LLLL
1684,2021/12/29,16:35:59,600000,+0.651,+0.144,-1.823,LLLL,LLLL
1685,2021/12/29,16:35:59,800000,+0.651,+0.144,-1.822,LLLL,LLLL
1686,2021/12/29,16:36:00,000000,+0.651,+0.143,-1.829,LLLL,LLLL
1687,2021/12/29,16:36:00,200000,+0.652,+0.143,-1.823,LLLL,LLLL
1688,2021/12/29,16:36:00,400000,+0.650,+0.140,-1.816,LLLL,LLLL
1689,2021/12/29,16:36:00,600000,+0.650,+0.141,-1.831,LLLL,LLLL
1690,2021/12/29,16:36:00,800000,+0.652,+0.140,-1.834,LLLL,LLLL
1691,2021/12/29,16:36:01,000000,+0.649,+0.143,-1.816,LLLL,LLLL
1692,2021/12/29,16:36:01,200000,+0.651,+0.142,-1.816,LLLL,LLLL
1693,2021/12/29,16:36:01,400000,+0.651,+0.140,-1.834,LLLL,LLLL
1694,2021/12/29,16:36:01,600000,+0.652,+0.140,-1.828,LLLL,LLLL
1695,2021/12/29,16:36:01,800000,+0.650,+0.143,-1.821,LLLL,LLLL
1696,2021/12/29,16:36:02,000000,+0.653,+0.143,-1.818,LLLL,LLLL
1697,2021/12/29,16:36:02,200000,+0.651,+0.141,-1.823,LLLL,LLLL
1698,2021/12/29,16:36:02,400000,+0.651,+0.141,-1.833,LLLL,LLLL
1699,2021/12/29,16:36:02,600000,+0.652,+0.141,-1.822,LLLL,LLLL
1700,2021/12/29,16:36:02,800000,+0.652,+0.143,-1.816,LLLL,LLLL
1701,2021/12/29,16:36:03,000000,+0.650,+0.144,-1.829,LLLL,LLLL
1702,2021/12/29,16:36:03,200000,+0.651,+0.144,-1.832,LLLL,LLLL
1703,2021/12/29,16:36:03,400000,+0.651,+0.144,-1.817,LLLL,LLLL
1704,2021/12/29,16:36:03,600000,+0.652,+0.144,-1.819,LLLL,LLLL
1705,2021/12/29,16:36:03,800000,+0.651,+0.144,-1.834,LLLL,LLLL
1706,2021/12/29,16:36:04,000000,+0.650,+0.143,-1.826,LLLL,LLLL
1707,2021/12/29,16:36:04,200000,+0.652,+0.143,-1.819,LLLL,LLLL
1708,2021/12/29,16:36:04,400000,+0.650,+0.144,-1.820,LLLL,LLLL
1709,2021/12/29,16:36:04,600000,+0.648,+0.144,-1.821,LLLL,LLLL
1710,2021/12/29,16:36:04,800000,+0.651,+0.144,-1.828,LLLL,LLLL
1711,2021/12/29,16:36:05,000000,+0.652,+0.144,-1.822,LLLL,LLLL
1712,2021/12/29,16:36:05,200000,+0.648,+0.143,-1.817,LLLL,LLLL
1713,2021/12/29,16:36:05,400000,+0.650,+0.141,-1.824,LLLL,LLLL
1714,2021/12/29,16:36:05,600000,+0.652,+0.142,-1.831,LLLL,LLLL
1715,2021/12/29,16:36:05,800000,+0.649,+0.146,-1.819,LLLL,LLLL
1716,2021/12/29,16:36:06,000000,+0.650,+0.144,-1.813,LLLL,LLLL
1717,2021/12/29,16:36:06,200000,+0.650,+0.143,-1.828,LLLL,LLLL
1718,2021/12/29,16:36:06,400000,+0.649,+0.140,-1.822,LLLL,LLLL
1719,2021/12/29,16:36:06,600000,+0.647,+0.141,-1.812,LLLL,LLLL
1720,2021/12/29,16:36:06,800000,+0.649,+0.140,-1.827,LLLL,LLLL
1721,2021/12/29,16:36:07,000000,+0.649,+0.141,-1.827,LLLL,LLLL
1722,2021/12/29,16:36:07,200000,+0.648,+0.142,-1.815,LLLL,LLLL
1723,2021/12/29,16:36:07,400000,+0.645,+0.143,-1.814,LLLL,LLLL
1724,2021/12/29,16:36:07,600000,+0.648,+0.143,-1.823,LLLL,LLLL
1725,2021/12/29,16:36:07,800000,+0.648,+0.141,-1.820,LLLL,LLLL
1726,2021/12/29,16:36:08,000000,+0.645,+0.141,-1.816,LLLL,LLLL
1727,2021/12/29,16:36:08,200000,+0.647,+0.141,-1.819,LLLL,LLLL
1728,2021/12/29,16:36:08,400000,+0.647,+0.140,-1.814,LLLL,LLLL
1729,2021/12/29,16:36:08,600000,+0.646,+0.144,-1.816,LLLL,LLLL
1730,2021/12/29,16:36:08,800000,+0.642,+0.143,-1.817,LLLL,LLLL
1731,2021/12/29,16:36:09,000000,+0.649,+0.144,-1.813,LLLL,LLLL
1732,2021/12/29,16:36:09,200000,+0.647,+0.139,-1.812,LLLL,LLLL
1733,2021/12/29,16:36:09,400000,+0.645,+0.139,-1.821,LLLL,LLLL
1734,2021/12/29,16:36:09,600000,+0.645,+0.138,-1.819,LLLL,LLLL
1735,2021/12/29,16:36:09,800000,+0.648,+0.138,-1.817,LLLL,LLLL
1736,2021/12/29,16:36:10,000000,+0.646,+0.138,-1.813,LLLL,LLLL
1737,2021/12/29,16:36:10,200000,+0.646,+0.138,-1.817,LLLL,LLLL
1738,2021/12/29,16:36:10,400000,+0.649,+0.140,-1.816,LLLL,LLLL
1739,2021/12/29,16:36:10,600000,+0.647,+0.139,-1.815,LLLL,LLLL
1740,2021/12/29,16:36:10,800000,+0.647,+0.139,-1.810,LLLL,LLLL
1741,2021/12/29,16:36:11,000000,+0.649,+0.139,-1.809,LLLL,LLLL
1742,2021/12/29,16:36:11,200000,+0.648,+0.140,-1.822,LLLL,LLLL
1743,2021/12/29,16:36:11,400000,+0.648,+0.141,-1.815,LLLL,LLLL
1744,2021/12/29,16:36:11,600000,+0.648,+0.142,-1.795,LLLL,LLLL
1745,2021/12/29,16:36:11,800000,+0.652,+0.141,-1.806,LLLL,LLLL
1746,2021/12/29,16:36:12,000000,+0.650,+0.141,-1.820,LLLL,LLLL
1747,2021/12/29,16:36:12,200000,+0.649,+0.144,-1.808,LLLL,LLLL
1748,2021/12/29,16:36:12,400000,+0.650,+0.144,-1.795,LLLL,LLLL
1749,2021/12/29,16:36:12,600000,+0.653,+0.144,-1.812,LLLL,LLLL
1750,2021/12/29,16:36:12,800000,+0.649,+0.145,-1.818,LLLL,LLLL
1751,2021/12/29,16:36:13,000000,+0.652,+0.145,-1.805,LLLL,LLLL
1752,2021/12/29,16:36:13,200000,+0.652,+0.144,-1.804,LLLL,LLLL
1753,2021/12/29,16:36:13,400000,+0.652,+0.146,-1.812,LLLL,LLLL
1754,2021/12/29,16:36:13,600000,+0.650,+0.146,-1.806,LLLL,LLLL
1755,2021/12/29,16:36:13,800000,+0.651,+0.146,-1.802,LLLL,LLLL
1756,2021/12/29,16:36:14,000000,+0.654,+0.144,-1.807,LLLL,LLLL
1757,2021/12/29,16:36:14,200000,+0.653,+0.144,-1.805,LLLL,LLLL
1758,2021/12/29,16:36:14,400000,+0.653,+0.146,-1.810,LLLL,LLLL
1759,2021/12/29,16:36:14,600000,+0.652,+0.148,-1.814,LLLL,LLLL
1760,2021/12/29,16:36:14,800000,+0.651,+0.145,-1.806,LLLL,LLLL
1761,2021/12/29,16:36:15,000000,+0.653,+0.148,-1.797,LLLL,LLLL
1762,2021/12/29,16:36:15,200000,+0.655,+0.149,-1.812,LLLL,LLLL
1763,2021/12/29,16:36:15,400000,+0.654,+0.144,-1.825,LLLL,LLLL
1764,2021/12/29,16:36:15,600000,+0.653,+0.146,-1.807,LLLL,LLLL
1765,2021/12/29,16:36:15,800000,+0.654,+0.149,-1.797,LLLL,LLLL
1766,2021/12/29,16:36:16,000000,+0.653,+0.149,-1.814,LLLL,LLLL
1767,2021/12/29,16:36:16,200000,+0.655,+0.148,-1.820,LLLL,LLLL
1768,2021/12/29,16:36:16,400000,+0.652,+0.146,-1.803,LLLL,LLLL
1769,2021/12/29,16:36:16,600000,+0.655,+0.149,-1.804,LLLL,LLLL
1770,2021/12/29,16:36:16,800000,+0.654,+0.146,-1.810,LLLL,LLLL
1771,2021/12/29,16:36:17,000000,+0.652,+0.146,-1.810,LLLL,LLLL
1772,2021/12/29,16:36:17,200000,+0.651,+0.148,-1.808,LLLL,LLLL
1773,2021/12/29,16:36:17,400000,+0.654,+0.149,-1.808,LLLL,LLLL
1774,2021/12/29,16:36:17,600000,+0.652,+0.148,-1.814,LLLL,LLLL
1775,2021/12/29,16:36:17,800000,+0.653,+0.148,-1.808,LLLL,LLLL
1776,2021/12/29,16:36:18,000000,+0.655,+0.147,-1.807,LLLL,LLLL
1777,2021/12/29,16:36:18,200000,+0.653,+0.148,-1.801,LLLL,LLLL
1778,2021/12/29,16:36:18,400000,+0.652,+0.148,-1.806,LLLL,LLLL
1779,2021/12/29,16:36:18,600000,+0.654,+0.150,-1.813,LLLL,LLLL
1780,2021/12/29,16:36:18,800000,+0.654,+0.150,-1.812,LLLL,LLLL
1781,2021/12/29,16:36:19,000000,+0.654,+0.147,-1.801,LLLL,LLLL
1782,2021/12/29,16:36:19,200000,+0.653,+0.149,-1.812,LLLL,LLLL
1783,2021/12/29,16:36:19,400000,+0.653,+0.150,-1.820,LLLL,LLLL
1784,2021/12/29,16:36:19,600000,+0.653,+0.146,-1.805,LLLL,LLLL
1785,2021/12/29,16:36:19,800000,+0.652,+0.150,-1.806,LLLL,LLLL
1786,2021/12/29,16:36:20,000000,+0.654,+0.147,-1.815,LLLL,LLLL
1787,2021/12/29,16:36:20,200000,+0.655,+0.148,-1.812,LLLL,LLLL
1788,2021/12/29,16:36:20,400000,+0.655,+0.146,-1.812,LLLL,LLLL
1789,2021/12/29,16:36:20,600000,+0.653,+0.149,-1.813,LLLL,LLLL
1790,2021/12/29,16:36:20,800000,+0.651,+0.149,-1.810,LLLL,LLLL
1791,2021/12/29,16:36:21,000000,+0.654,+0.149,-1.812,LLLL,LLLL
1792,2021/12/29,16:36:21,200000,+0.656,+0.149,-1.815,LLLL,LLLL
1793,2021/12/29,16:36:21,400000,+0.652,+0.149,-1.808,LLLL,LLLL
1794,2021/12/29,16:36:21,600000,+0.652,+0.148,-1.815,LLLL,LLLL
1795,2021/12/29,16:36:21,800000,+0.653,+0.149,-1.814,LLLL,LLLL
1796,2021/12/29,16:36:22,000000,+0.653,+0.148,-1.805,LLLL,LLLL
1797,2021/12/29,16:36:22,200000,+0.656,+0.149,-1.810,LLLL,LLLL
1798,2021/12/29,16:36:22,400000,+0.652,+0.150,-1.815,LLLL,LLLL
1799,2021/12/29,16:36:22,600000,+0.651,+0.150,-1.814,LLLL,LLLL
1800,2021/12/29,16:36:22,800000,+0.652,+0.152,-1.807,LLLL,LLLL
1801,2021/12/29,16:36:23,000000,+0.651,+0.148,-1.807,LLLL,LLLL
1802,2021/12/29,16:36:23,200000,+0.650,+0.149,-1.806,LLLL,LLLL
1803,2021/12/29,16:36:23,400000,+0.650,+0.150,-1.823,LLLL,LLLL
1804,2021/12/29,16:36:23,600000,+0.650,+0.148,-1.810,LLLL,LLLL
1805,2021/12/29,16:36:23,800000,+0.651,+0.147,-1.799,LLLL,LLLL
1806,2021/12/29,16:36:24,000000,+0.649,+0.150,-1.809,LLLL,LLLL
1807,2021/12/29,16:36:24,200000,+0.648,+0.150,-1.820,LLLL,LLLL
1808,2021/12/29,16:36:24,400000,+0.651,+0.149,-1.812,LLLL,LLLL
1809,2021/12/29,16:36:24,600000,+0.650,+0.147,-1.806,LLLL,LLLL
1810,2021/12/29,16:36:24,800000,+0.649,+0.149,-1.812,LLLL,LLLL
1811,2021/12/29,16:36:25,000000,+0.650,+0.149,-1.813,LLLL,LLLL
1812,2021/12/29,16:36:25,200000,+0.651,+0.148,-1.812,LLLL,LLLL
1813,2021/12/29,16:36:25,400000,+0.650,+0.148,-1.810,LLLL,LLLL
1814,2021/12/29,16:36:25,600000,+0.651,+0.149,-1.810,LLLL,LLLL
1815,2021/12/29,16:36:25,800000,+0.651,+0.148,-1.815,LLLL,LLLL
1816,2021/12/29,16:36:26,000000,+0.652,+0.150,-1.810,LLLL,LLLL
1817,2021/12/29,16:36:26,200000,+0.650,+0.149,-1.805,LLLL,LLLL
1818,2021/12/29,16:36:26,400000,+0.650,+0.149,-1.818,LLLL,LLLL
1819,2021/12/29,16:36:26,600000,+0.654,+0.148,-1.811,LLLL,LLLL
1820,2021/12/29,16:36:26,800000,+0.652,+0.147,-1.802,LLLL,LLLL
1821,2021/12/29,16:36:27,000000,+0.651,+0.150,-1.807,LLLL,LLLL
1822,2021/12/29,16:36:27,200000,+0.654,+0.147,-1.812,LLLL,LLLL
1823,2021/12/29,16:36:27,400000,+0.653,+0.152,-1.811,LLLL,LLLL
1824,2021/12/29,16:36:27,600000,+0.653,+0.150,-1.804,LLLL,LLLL
1825,2021/12/29,16:36:27,800000,+0.653,+0.149,-1.798,LLLL,LLLL
1826,2021/12/29,16:36:28,000000,+0.653,+0.148,-1.808,LLLL,LLLL
1827,2021/12/29,16:36:28,200000,+0.652,+0.150,-1.817,LLLL,LLLL
1828,2021/12/29,16:36:28,400000,+0.652,+0.149,-1.810,LLLL,LLLL
1829,2021/12/29,16:36:28,600000,+0.654,+0.150,-1.802,LLLL,LLLL
1830,2021/12/29,16:36:28,800000,+0.652,+0.150,-1.812,LLLL,LLLL
1831,2021/12/29,16:36:29,000000,+0.653,+0.150,-1.813,LLLL,LLLL
1832,2021/12/29,16:36:29,200000,+0.652,+0.150,-1.814,LLLL,LLLL
1833,2021/12/29,16:36:29,400000,+0.653,+0.149,-1.805,LLLL,LLLL
1834,2021/12/29,16:36:29,600000,+0.652,+0.149,-1.800,LLLL,LLLL
1835,2021/12/29,16:36:29,800000,+0.653,+0.145,-1.806,LLLL,LLLL
1836,2021/12/29,16:36:30,000000,+0.655,+0.146,-1.819,LLLL,LLLL
1837,2021/12/29,16:36:30,200000,+0.654,+0.148,-1.806,LLLL,LLLL
1838,2021/12/29,16:36:30,400000,+0.653,+0.148,-1.806,LLLL,LLLL
1839,2021/12/29,16:36:30,600000,+0.655,+0.148,-1.808,LLLL,LLLL
1840,2021/12/29,16:36:30,800000,+0.655,+0.149,-1.814,LLLL,LLLL
1841,2021/12/29,16:36:31,000000,+0.655,+0.149,-1.810,LLLL,LLLL
1842,2021/12/29,16:36:31,200000,+0.654,+0.148,-1.806,LLLL,LLLL
1843,2021/12/29,16:36:31,400000,+0.655,+0.149,-1.798,LLLL,LLLL
1844,2021/12/29,16:36:31,600000,+0.655,+0.146,-1.813,LLLL,LLLL
1845,2021/12/29,16:36:31,800000,+0.653,+0.145,-1.819,LLLL,LLLL
1846,2021/12/29,16:36:32,000000,+0.655,+0.148,-1.805,LLLL,LLLL
1847,2021/12/29,16:36:32,200000,+0.655,+0.147,-1.799,LLLL,LLLL
