Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,17:07:42
End time, 2021-12-29,17:17:47
Trigger time, 2021-12-29,17:07:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1519,2021/12/29,17:12:45,600000,+0.293,-0.200,-1.349,LLLL,LLLL
1520,2021/12/29,17:12:45,800000,+0.289,-0.202,-1.341,LLLL,LLLL
1521,2021/12/29,17:12:46,000000,+0.289,-0.201,-1.333,LLLL,LLLL
1522,2021/12/29,17:12:46,200000,+0.291,-0.201,-1.327,LLLL,LLLL
1523,2021/12/29,17:12:46,400000,+0.290,-0.201,-1.328,LLLL,LLLL
1524,2021/12/29,17:12:46,600000,+0.288,-0.200,-1.334,LLLL,LLLL
1525,2021/12/29,17:12:46,800000,+0.291,-0.201,-1.338,LLLL,LLLL
1526,2021/12/29,17:12:47,000000,+0.291,-0.202,-1.344,LLLL,LLLL
1527,2021/12/29,17:12:47,200000,+0.290,-0.199,-1.345,LLLL,LLLL
1528,2021/12/29,17:12:47,400000,+0.291,-0.200,-1.345,LLLL,LLLL
1529,2021/12/29,17:12:47,600000,+0.289,-0.202,-1.333,LLLL,LLLL
1530,2021/12/29,17:12:47,800000,+0.291,-0.198,-1.323,LLLL,LLLL
1531,2021/12/29,17:12:48,000000,+0.291,-0.200,-1.329,LLLL,LLLL
1532,2021/12/29,17:12:48,200000,+0.290,-0.200,-1.330,LLLL,LLLL
1533,2021/12/29,17:12:48,400000,+0.290,-0.201,-1.334,LLLL,LLLL
1534,2021/12/29,17:12:48,600000,+0.289,-0.203,-1.347,LLLL,LLLL
1535,2021/12/29,17:12:48,800000,+0.459,-0.317,-1.725,LLLL,LLLL
1536,2021/12/29,17:12:49,000000,+0.502,-0.348,-1.728,LLLL,LLLL
1537,2021/12/29,17:12:49,200000,+0.496,-0.340,-1.721,LLLL,LLLL
1538,2021/12/29,17:12:49,400000,+0.492,-0.342,-1.713,LLLL,LLLL
1539,2021/12/29,17:12:49,600000,+0.489,-0.341,-1.709,LLLL,LLLL
1540,2021/12/29,17:12:49,800000,+0.490,-0.338,-1.716,LLLL,LLLL
1541,2021/12/29,17:12:50,000000,+0.488,-0.339,-1.727,LLLL,LLLL
1542,2021/12/29,17:12:50,200000,+0.486,-0.337,-1.714,LLLL,LLLL
1543,2021/12/29,17:12:50,400000,+0.488,-0.335,-1.719,LLLL,LLLL
1544,2021/12/29,17:12:50,600000,+0.484,-0.336,-1.710,LLLL,LLLL
1545,2021/12/29,17:12:50,800000,+0.488,-0.332,-1.692,LLLL,LLLL
1546,2021/12/29,17:12:51,000000,+0.482,-0.335,-1.692,LLLL,LLLL
1547,2021/12/29,17:12:51,200000,+0.485,-0.332,-1.699,LLLL,LLLL
1548,2021/12/29,17:12:51,400000,+0.483,-0.333,-1.699,LLLL,LLLL
1549,2021/12/29,17:12:51,600000,+0.483,-0.328,-1.703,LLLL,LLLL
1550,2021/12/29,17:12:51,800000,+0.483,-0.333,-1.712,LLLL,LLLL
1551,2021/12/29,17:12:52,000000,+0.483,-0.333,-1.709,LLLL,LLLL
1552,2021/12/29,17:12:52,200000,+0.480,-0.330,-1.700,LLLL,LLLL
1553,2021/12/29,17:12:52,400000,+0.481,-0.331,-1.690,LLLL,LLLL
1554,2021/12/29,17:12:52,600000,+0.483,-0.327,-1.689,LLLL,LLLL
1555,2021/12/29,17:12:52,800000,+0.483,-0.329,-1.686,LLLL,LLLL
1556,2021/12/29,17:12:53,000000,+0.481,-0.330,-1.687,LLLL,LLLL
1557,2021/12/29,17:12:53,200000,+0.479,-0.328,-1.699,LLLL,LLLL
1558,2021/12/29,17:12:53,400000,+0.481,-0.329,-1.703,LLLL,LLLL
1559,2021/12/29,17:12:53,600000,+0.480,-0.328,-1.701,LLLL,LLLL
1560,2021/12/29,17:12:53,800000,+0.479,-0.329,-1.701,LLLL,LLLL
1561,2021/12/29,17:12:54,000000,+0.481,-0.328,-1.691,LLLL,LLLL
1562,2021/12/29,17:12:54,200000,+0.479,-0.325,-1.679,LLLL,LLLL
1563,2021/12/29,17:12:54,400000,+0.480,-0.329,-1.677,LLLL,LLLL
1564,2021/12/29,17:12:54,600000,+0.479,-0.327,-1.678,LLLL,LLLL
1565,2021/12/29,17:12:54,800000,+0.477,-0.328,-1.689,LLLL,LLLL
1566,2021/12/29,17:12:55,000000,+0.477,-0.325,-1.696,LLLL,LLLL
1567,2021/12/29,17:12:55,200000,+0.478,-0.321,-1.695,LLLL,LLLL
1568,2021/12/29,17:12:55,400000,+0.478,-0.327,-1.696,LLLL,LLLL
1569,2021/12/29,17:12:55,600000,+0.478,-0.323,-1.692,LLLL,LLLL
1570,2021/12/29,17:12:55,800000,+0.477,-0.323,-1.679,LLLL,LLLL
1571,2021/12/29,17:12:56,000000,+0.477,-0.325,-1.676,LLLL,LLLL
1572,2021/12/29,17:12:56,200000,+0.476,-0.322,-1.673,LLLL,LLLL
1573,2021/12/29,17:12:56,400000,+0.476,-0.322,-1.683,LLLL,LLLL
1574,2021/12/29,17:12:56,600000,+0.477,-0.323,-1.690,LLLL,LLLL
1575,2021/12/29,17:12:56,800000,+0.476,-0.323,-1.695,LLLL,LLLL
1576,2021/12/29,17:12:57,000000,+0.477,-0.324,-1.692,LLLL,LLLL
1577,2021/12/29,17:12:57,200000,+0.476,-0.324,-1.692,LLLL,LLLL
1578,2021/12/29,17:12:57,400000,+0.477,-0.325,-1.681,LLLL,LLLL
1579,2021/12/29,17:12:57,600000,+0.477,-0.323,-1.673,LLLL,LLLL
1580,2021/12/29,17:12:57,800000,+0.479,-0.321,-1.669,LLLL,LLLL
1581,2021/12/29,17:12:58,000000,+0.473,-0.323,-1.673,LLLL,LLLL
1582,2021/12/29,17:12:58,200000,+0.477,-0.321,-1.677,LLLL,LLLL
1583,2021/12/29,17:12:58,400000,+0.476,-0.322,-1.688,LLLL,LLLL
1584,2021/12/29,17:12:58,600000,+0.476,-0.323,-1.692,LLLL,LLLL
1585,2021/12/29,17:12:58,800000,+0.474,-0.321,-1.692,LLLL,LLLL
1586,2021/12/29,17:12:59,000000,+0.476,-0.323,-1.690,LLLL,LLLL
1587,2021/12/29,17:12:59,200000,+0.475,-0.320,-1.677,LLLL,LLLL
1588,2021/12/29,17:12:59,400000,+0.475,-0.321,-1.671,LLLL,LLLL
1589,2021/12/29,17:12:59,600000,+0.476,-0.322,-1.671,LLLL,LLLL
1590,2021/12/29,17:12:59,800000,+0.475,-0.321,-1.672,LLLL,LLLL
1591,2021/12/29,17:13:00,000000,+0.475,-0.320,-1.681,LLLL,LLLL
1592,2021/12/29,17:13:00,200000,+0.476,-0.322,-1.694,LLLL,LLLL
1593,2021/12/29,17:13:00,400000,+0.475,-0.319,-1.686,LLLL,LLLL
1594,2021/12/29,17:13:00,600000,+0.473,-0.321,-1.683,LLLL,LLLL
1595,2021/12/29,17:13:00,800000,+0.473,-0.320,-1.683,LLLL,LLLL
1596,2021/12/29,17:13:01,000000,+0.474,-0.319,-1.671,LLLL,LLLL
1597,2021/12/29,17:13:01,200000,+0.474,-0.323,-1.663,LLLL,LLLL
1598,2021/12/29,17:13:01,400000,+0.474,-0.320,-1.667,LLLL,LLLL
1599,2021/12/29,17:13:01,600000,+0.472,-0.319,-1.678,LLLL,LLLL
1600,2021/12/29,17:13:01,800000,+0.475,-0.321,-1.676,LLLL,LLLL
1601,2021/12/29,17:13:02,000000,+0.472,-0.320,-1.692,LLLL,LLLL
1602,2021/12/29,17:13:02,200000,+0.472,-0.319,-1.688,LLLL,LLLL
1603,2021/12/29,17:13:02,400000,+0.474,-0.319,-1.677,LLLL,LLLL
1604,2021/12/29,17:13:02,600000,+0.472,-0.318,-1.671,LLLL,LLLL
1605,2021/12/29,17:13:02,800000,+0.472,-0.320,-1.675,LLLL,LLLL
1606,2021/12/29,17:13:03,000000,+0.472,-0.321,-1.662,LLLL,LLLL
1607,2021/12/29,17:13:03,200000,+0.470,-0.319,-1.668,LLLL,LLLL
1608,2021/12/29,17:13:03,400000,+0.473,-0.320,-1.682,LLLL,LLLL
1609,2021/12/29,17:13:03,600000,+0.474,-0.319,-1.682,LLLL,LLLL
1610,2021/12/29,17:13:03,800000,+0.475,-0.317,-1.681,LLLL,LLLL
1611,2021/12/29,17:13:04,000000,+0.474,-0.320,-1.684,LLLL,LLLL
1612,2021/12/29,17:13:04,200000,+0.472,-0.316,-1.673,LLLL,LLLL
1613,2021/12/29,17:13:04,400000,+0.474,-0.320,-1.661,LLLL,LLLL
1614,2021/12/29,17:13:04,600000,+0.473,-0.318,-1.663,LLLL,LLLL
1615,2021/12/29,17:13:04,800000,+0.473,-0.317,-1.665,LLLL,LLLL
1616,2021/12/29,17:13:05,000000,+0.471,-0.318,-1.667,LLLL,LLLL
1617,2021/12/29,17:13:05,200000,+0.474,-0.319,-1.677,LLLL,LLLL
1618,2021/12/29,17:13:05,400000,+0.474,-0.317,-1.679,LLLL,LLLL
1619,2021/12/29,17:13:05,600000,+0.471,-0.319,-1.681,LLLL,LLLL
1620,2021/12/29,17:13:05,800000,+0.471,-0.318,-1.679,LLLL,LLLL
1621,2021/12/29,17:13:06,000000,+0.472,-0.316,-1.664,LLLL,LLLL
1622,2021/12/29,17:13:06,200000,+0.473,-0.319,-1.658,LLLL,LLLL
1623,2021/12/29,17:13:06,400000,+0.471,-0.318,-1.665,LLLL,LLLL
1624,2021/12/29,17:13:06,600000,+0.471,-0.318,-1.663,LLLL,LLLL
1625,2021/12/29,17:13:06,800000,+0.471,-0.318,-1.671,LLLL,LLLL
1626,2021/12/29,17:13:07,000000,+0.472,-0.318,-1.683,LLLL,LLLL
1627,2021/12/29,17:13:07,200000,+0.471,-0.319,-1.684,LLLL,LLLL
1628,2021/12/29,17:13:07,400000,+0.469,-0.316,-1.679,LLLL,LLLL
1629,2021/12/29,17:13:07,600000,+0.470,-0.317,-1.667,LLLL,LLLL
1630,2021/12/29,17:13:07,800000,+0.471,-0.318,-1.660,LLLL,LLLL
1631,2021/12/29,17:13:08,000000,+0.469,-0.315,-1.659,LLLL,LLLL
1632,2021/12/29,17:13:08,200000,+0.471,-0.317,-1.662,LLLL,LLLL
1633,2021/12/29,17:13:08,400000,+0.469,-0.319,-1.665,LLLL,LLLL
1634,2021/12/29,17:13:08,600000,+0.470,-0.315,-1.677,LLLL,LLLL
1635,2021/12/29,17:13:08,800000,+0.470,-0.318,-1.677,LLLL,LLLL
1636,2021/12/29,17:13:09,000000,+0.471,-0.317,-1.678,LLLL,LLLL
1637,2021/12/29,17:13:09,200000,+0.472,-0.316,-1.675,LLLL,LLLL
1638,2021/12/29,17:13:09,400000,+0.471,-0.317,-1.666,LLLL,LLLL
1639,2021/12/29,17:13:09,600000,+0.471,-0.315,-1.655,LLLL,LLLL
1640,2021/12/29,17:13:09,800000,+0.469,-0.316,-1.658,LLLL,LLLL
1641,2021/12/29,17:13:10,000000,+0.471,-0.314,-1.665,LLLL,LLLL
1642,2021/12/29,17:13:10,200000,+0.471,-0.315,-1.665,LLLL,LLLL
1643,2021/12/29,17:13:10,400000,+0.469,-0.315,-1.676,LLLL,LLLL
1644,2021/12/29,17:13:10,600000,+0.468,-0.317,-1.683,LLLL,LLLL
1645,2021/12/29,17:13:10,800000,+0.469,-0.318,-1.678,LLLL,LLLL
1646,2021/12/29,17:13:11,000000,+0.472,-0.315,-1.662,LLLL,LLLL
1647,2021/12/29,17:13:11,200000,+0.469,-0.315,-1.654,LLLL,LLLL
1648,2021/12/29,17:13:11,400000,+0.470,-0.317,-1.659,LLLL,LLLL
1649,2021/12/29,17:13:11,600000,+0.471,-0.316,-1.660,LLLL,LLLL
1650,2021/12/29,17:13:11,800000,+0.469,-0.316,-1.658,LLLL,LLLL
1651,2021/12/29,17:13:12,000000,+0.468,-0.318,-1.673,LLLL,LLLL
1652,2021/12/29,17:13:12,200000,+0.469,-0.314,-1.679,LLLL,LLLL
1653,2021/12/29,17:13:12,400000,+0.469,-0.315,-1.671,LLLL,LLLL
1654,2021/12/29,17:13:12,600000,+0.469,-0.316,-1.668,LLLL,LLLL
1655,2021/12/29,17:13:12,800000,+0.467,-0.315,-1.665,LLLL,LLLL
1656,2021/12/29,17:13:13,000000,+0.470,-0.316,-1.655,LLLL,LLLL
1657,2021/12/29,17:13:13,200000,+0.471,-0.316,-1.653,LLLL,LLLL
1658,2021/12/29,17:13:13,400000,+0.468,-0.316,-1.661,LLLL,LLLL
1659,2021/12/29,17:13:13,600000,+0.471,-0.316,-1.665,LLLL,LLLL
1660,2021/12/29,17:13:13,800000,+0.471,-0.315,-1.675,LLLL,LLLL
1661,2021/12/29,17:13:14,000000,+0.469,-0.315,-1.671,LLLL,LLLL
1662,2021/12/29,17:13:14,200000,+0.470,-0.315,-1.671,LLLL,LLLL
1663,2021/12/29,17:13:14,400000,+0.467,-0.319,-1.670,LLLL,LLLL
1664,2021/12/29,17:13:14,600000,+0.467,-0.315,-1.658,LLLL,LLLL
1665,2021/12/29,17:13:14,800000,+0.470,-0.314,-1.651,LLLL,LLLL
1666,2021/12/29,17:13:15,000000,+0.469,-0.315,-1.657,LLLL,LLLL
1667,2021/12/29,17:13:15,200000,+0.469,-0.315,-1.662,LLLL,LLLL
1668,2021/12/29,17:13:15,400000,+0.469,-0.315,-1.663,LLLL,LLLL
1669,2021/12/29,17:13:15,600000,+0.467,-0.312,-1.675,LLLL,LLLL
1670,2021/12/29,17:13:15,800000,+0.469,-0.315,-1.675,LLLL,LLLL
1671,2021/12/29,17:13:16,000000,+0.471,-0.316,-1.669,LLLL,LLLL
1672,2021/12/29,17:13:16,200000,+0.469,-0.314,-1.659,LLLL,LLLL
1673,2021/12/29,17:13:16,400000,+0.469,-0.315,-1.657,LLLL,LLLL
1674,2021/12/29,17:13:16,600000,+0.467,-0.314,-1.659,LLLL,LLLL
1675,2021/12/29,17:13:16,800000,+0.466,-0.316,-1.659,LLLL,LLLL
1676,2021/12/29,17:13:17,000000,+0.469,-0.312,-1.656,LLLL,LLLL
1677,2021/12/29,17:13:17,200000,+0.469,-0.313,-1.667,LLLL,LLLL
1678,2021/12/29,17:13:17,400000,+0.467,-0.316,-1.682,LLLL,LLLL
1679,2021/12/29,17:13:17,600000,+0.465,-0.314,-1.670,LLLL,LLLL
1680,2021/12/29,17:13:17,800000,+0.467,-0.314,-1.655,LLLL,LLLL
1681,2021/12/29,17:13:18,000000,+0.468,-0.314,-1.653,LLLL,LLLL
1682,2021/12/29,17:13:18,200000,+0.466,-0.314,-1.649,LLLL,LLLL
1683,2021/12/29,17:13:18,400000,+0.466,-0.312,-1.646,LLLL,LLLL
1684,2021/12/29,17:13:18,600000,+0.470,-0.312,-1.654,LLLL,LLLL
1685,2021/12/29,17:13:18,800000,+0.468,-0.314,-1.669,LLLL,LLLL
1686,2021/12/29,17:13:19,000000,+0.466,-0.312,-1.675,LLLL,LLLL
1687,2021/12/29,17:13:19,200000,+0.467,-0.315,-1.671,LLLL,LLLL
1688,2021/12/29,17:13:19,400000,+0.469,-0.313,-1.664,LLLL,LLLL
1689,2021/12/29,17:13:19,600000,+0.469,-0.312,-1.663,LLLL,LLLL
1690,2021/12/29,17:13:19,800000,+0.468,-0.314,-1.649,LLLL,LLLL
1691,2021/12/29,17:13:20,000000,+0.468,-0.311,-1.653,LLLL,LLLL
1692,2021/12/29,17:13:20,200000,+0.468,-0.312,-1.659,LLLL,LLLL
1693,2021/12/29,17:13:20,400000,+0.471,-0.314,-1.658,LLLL,LLLL
1694,2021/12/29,17:13:20,600000,+0.467,-0.313,-1.661,LLLL,LLLL
1695,2021/12/29,17:13:20,800000,+0.468,-0.311,-1.679,LLLL,LLLL
1696,2021/12/29,17:13:21,000000,+0.467,-0.314,-1.675,LLLL,LLLL
1697,2021/12/29,17:13:21,200000,+0.469,-0.313,-1.659,LLLL,LLLL
1698,2021/12/29,17:13:21,400000,+0.469,-0.312,-1.649,LLLL,LLLL
1699,2021/12/29,17:13:21,600000,+0.469,-0.315,-1.657,LLLL,LLLL
1700,2021/12/29,17:13:21,800000,+0.466,-0.313,-1.657,LLLL,LLLL
1701,2021/12/29,17:13:22,000000,+0.471,-0.311,-1.651,LLLL,LLLL
1702,2021/12/29,17:13:22,200000,+0.471,-0.312,-1.663,LLLL,LLLL
1703,2021/12/29,17:13:22,400000,+0.467,-0.314,-1.673,LLLL,LLLL
1704,2021/12/29,17:13:22,600000,+0.467,-0.312,-1.671,LLLL,LLLL
1705,2021/12/29,17:13:22,800000,+0.471,-0.313,-1.662,LLLL,LLLL
1706,2021/12/29,17:13:23,000000,+0.469,-0.311,-1.661,LLLL,LLLL
1707,2021/12/29,17:13:23,200000,+0.468,-0.310,-1.653,LLLL,LLLL
1708,2021/12/29,17:13:23,400000,+0.469,-0.313,-1.650,LLLL,LLLL
1709,2021/12/29,17:13:23,600000,+0.468,-0.312,-1.648,LLLL,LLLL
1710,2021/12/29,17:13:23,800000,+0.470,-0.312,-1.649,LLLL,LLLL
1711,2021/12/29,17:13:24,000000,+0.468,-0.310,-1.661,LLLL,LLLL
1712,2021/12/29,17:13:24,200000,+0.467,-0.312,-1.672,LLLL,LLLL
1713,2021/12/29,17:13:24,400000,+0.469,-0.311,-1.665,LLLL,LLLL
1714,2021/12/29,17:13:24,600000,+0.467,-0.312,-1.662,LLLL,LLLL
1715,2021/12/29,17:13:24,800000,+0.471,-0.311,-1.651,LLLL,LLLL
1716,2021/12/29,17:13:25,000000,+0.469,-0.310,-1.650,LLLL,LLLL
1717,2021/12/29,17:13:25,200000,+0.466,-0.313,-1.655,LLLL,LLLL
1718,2021/12/29,17:13:25,400000,+0.468,-0.312,-1.654,LLLL,LLLL
1719,2021/12/29,17:13:25,600000,+0.470,-0.310,-1.658,LLLL,LLLL
1720,2021/12/29,17:13:25,800000,+0.469,-0.313,-1.671,LLLL,LLLL
1721,2021/12/29,17:13:26,000000,+0.466,-0.311,-1.670,LLLL,LLLL
1722,2021/12/29,17:13:26,200000,+0.466,-0.310,-1.670,LLLL,LLLL
1723,2021/12/29,17:13:26,400000,+0.469,-0.312,-1.661,LLLL,LLLL
1724,2021/12/29,17:13:26,600000,+0.469,-0.310,-1.648,LLLL,LLLL
1725,2021/12/29,17:13:26,800000,+0.468,-0.314,-1.649,LLLL,LLLL
1726,2021/12/29,17:13:27,000000,+0.468,-0.310,-1.649,LLLL,LLLL
1727,2021/12/29,17:13:27,200000,+0.467,-0.311,-1.650,LLLL,LLLL
1728,2021/12/29,17:13:27,400000,+0.466,-0.313,-1.661,LLLL,LLLL
1729,2021/12/29,17:13:27,600000,+0.467,-0.309,-1.669,LLLL,LLLL
1730,2021/12/29,17:13:27,800000,+0.469,-0.311,-1.672,LLLL,LLLL
1731,2021/12/29,17:13:28,000000,+0.466,-0.311,-1.667,LLLL,LLLL
1732,2021/12/29,17:13:28,200000,+0.466,-0.309,-1.656,LLLL,LLLL
1733,2021/12/29,17:13:28,400000,+0.467,-0.310,-1.653,LLLL,LLLL
1734,2021/12/29,17:13:28,600000,+0.468,-0.311,-1.650,LLLL,LLLL
1735,2021/12/29,17:13:28,800000,+0.465,-0.310,-1.652,LLLL,LLLL
1736,2021/12/29,17:13:29,000000,+0.467,-0.310,-1.655,LLLL,LLLL
1737,2021/12/29,17:13:29,200000,+0.467,-0.312,-1.662,LLLL,LLLL
1738,2021/12/29,17:13:29,400000,+0.465,-0.309,-1.668,LLLL,LLLL
1739,2021/12/29,17:13:29,600000,+0.467,-0.310,-1.666,LLLL,LLLL
1740,2021/12/29,17:13:29,800000,+0.466,-0.311,-1.659,LLLL,LLLL
1741,2021/12/29,17:13:30,000000,+0.466,-0.311,-1.651,LLLL,LLLL
1742,2021/12/29,17:13:30,200000,+0.466,-0.311,-1.645,LLLL,LLLL
1743,2021/12/29,17:13:30,400000,+0.466,-0.312,-1.642,LLLL,LLLL
1744,2021/12/29,17:13:30,600000,+0.466,-0.309,-1.653,LLLL,LLLL
1745,2021/12/29,17:13:30,800000,+0.466,-0.309,-1.658,LLLL,LLLL
1746,2021/12/29,17:13:31,000000,+0.465,-0.310,-1.662,LLLL,LLLL
1747,2021/12/29,17:13:31,200000,+0.465,-0.311,-1.665,LLLL,LLLL
1748,2021/12/29,17:13:31,400000,+0.465,-0.306,-1.665,LLLL,LLLL
1749,2021/12/29,17:13:31,600000,+0.465,-0.310,-1.655,LLLL,LLLL
1750,2021/12/29,17:13:31,800000,+0.465,-0.310,-1.647,LLLL,LLLL
1751,2021/12/29,17:13:32,000000,+0.465,-0.310,-1.650,LLLL,LLLL
1752,2021/12/29,17:13:32,200000,+0.463,-0.312,-1.646,LLLL,LLLL
1753,2021/12/29,17:13:32,400000,+0.463,-0.312,-1.649,LLLL,LLLL
1754,2021/12/29,17:13:32,600000,+0.466,-0.307,-1.656,LLLL,LLLL
1755,2021/12/29,17:13:32,800000,+0.465,-0.310,-1.665,LLLL,LLLL
1756,2021/12/29,17:13:33,000000,+0.464,-0.311,-1.671,LLLL,LLLL
1757,2021/12/29,17:13:33,200000,+0.464,-0.310,-1.661,LLLL,LLLL
1758,2021/12/29,17:13:33,400000,+0.466,-0.311,-1.655,LLLL,LLLL
1759,2021/12/29,17:13:33,600000,+0.466,-0.308,-1.646,LLLL,LLLL
1760,2021/12/29,17:13:33,800000,+0.464,-0.309,-1.645,LLLL,LLLL
1761,2021/12/29,17:13:34,000000,+0.465,-0.311,-1.648,LLLL,LLLL
1762,2021/12/29,17:13:34,200000,+0.463,-0.310,-1.656,LLLL,LLLL
1763,2021/12/29,17:13:34,400000,+0.463,-0.311,-1.663,LLLL,LLLL
1764,2021/12/29,17:13:34,600000,+0.466,-0.308,-1.664,LLLL,LLLL
1765,2021/12/29,17:13:34,800000,+0.465,-0.308,-1.664,LLLL,LLLL
1766,2021/12/29,17:13:35,000000,+0.465,-0.312,-1.663,LLLL,LLLL
1767,2021/12/29,17:13:35,200000,+0.464,-0.309,-1.654,LLLL,LLLL
1768,2021/12/29,17:13:35,400000,+0.466,-0.310,-1.647,LLLL,LLLL
1769,2021/12/29,17:13:35,600000,+0.464,-0.309,-1.645,LLLL,LLLL
1770,2021/12/29,17:13:35,800000,+0.464,-0.309,-1.646,LLLL,LLLL
1771,2021/12/29,17:13:36,000000,+0.465,-0.311,-1.657,LLLL,LLLL
1772,2021/12/29,17:13:36,200000,+0.464,-0.309,-1.667,LLLL,LLLL
1773,2021/12/29,17:13:36,400000,+0.463,-0.310,-1.668,LLLL,LLLL
1774,2021/12/29,17:13:36,600000,+0.463,-0.311,-1.664,LLLL,LLLL
1775,2021/12/29,17:13:36,800000,+0.467,-0.309,-1.655,LLLL,LLLL
1776,2021/12/29,17:13:37,000000,+0.465,-0.312,-1.650,LLLL,LLLL
1777,2021/12/29,17:13:37,200000,+0.462,-0.310,-1.646,LLLL,LLLL
1778,2021/12/29,17:13:37,400000,+0.464,-0.310,-1.646,LLLL,LLLL
1779,2021/12/29,17:13:37,600000,+0.465,-0.310,-1.658,LLLL,LLLL
1780,2021/12/29,17:13:37,800000,+0.467,-0.309,-1.661,LLLL,LLLL
1781,2021/12/29,17:13:38,000000,+0.464,-0.309,-1.665,LLLL,LLLL
1782,2021/12/29,17:13:38,200000,+0.463,-0.310,-1.672,LLLL,LLLL
1783,2021/12/29,17:13:38,400000,+0.465,-0.308,-1.662,LLLL,LLLL
1784,2021/12/29,17:13:38,600000,+0.463,-0.309,-1.649,LLLL,LLLL
1785,2021/12/29,17:13:38,800000,+0.462,-0.310,-1.645,LLLL,LLLL
1786,2021/12/29,17:13:39,000000,+0.465,-0.309,-1.641,LLLL,LLLL
1787,2021/12/29,17:13:39,200000,+0.464,-0.308,-1.645,LLLL,LLLL
1788,2021/12/29,17:13:39,400000,+0.463,-0.308,-1.656,LLLL,LLLL
1789,2021/12/29,17:13:39,600000,+0.462,-0.310,-1.661,LLLL,LLLL
1790,2021/12/29,17:13:39,800000,+0.465,-0.307,-1.665,LLLL,LLLL
1791,2021/12/29,17:13:40,000000,+0.464,-0.309,-1.664,LLLL,LLLL
1792,2021/12/29,17:13:40,200000,+0.465,-0.309,-1.658,LLLL,LLLL
1793,2021/12/29,17:13:40,400000,+0.466,-0.307,-1.650,LLLL,LLLL
1794,2021/12/29,17:13:40,600000,+0.466,-0.308,-1.647,LLLL,LLLL
1795,2021/12/29,17:13:40,800000,+0.461,-0.308,-1.650,LLLL,LLLL
1796,2021/12/29,17:13:41,000000,+0.467,-0.309,-1.646,LLLL,LLLL
1797,2021/12/29,17:13:41,200000,+0.467,-0.311,-1.653,LLLL,LLLL
1798,2021/12/29,17:13:41,400000,+0.464,-0.309,-1.665,LLLL,LLLL
1799,2021/12/29,17:13:41,600000,+0.465,-0.308,-1.663,LLLL,LLLL
1800,2021/12/29,17:13:41,800000,+0.464,-0.311,-1.658,LLLL,LLLL
1801,2021/12/29,17:13:42,000000,+0.466,-0.308,-1.658,LLLL,LLLL
1802,2021/12/29,17:13:42,200000,+0.465,-0.307,-1.646,LLLL,LLLL
1803,2021/12/29,17:13:42,400000,+0.465,-0.311,-1.639,LLLL,LLLL
1804,2021/12/29,17:13:42,600000,+0.464,-0.307,-1.642,LLLL,LLLL
1805,2021/12/29,17:13:42,800000,+0.464,-0.309,-1.655,LLLL,LLLL
1806,2021/12/29,17:13:43,000000,+0.463,-0.310,-1.659,LLLL,LLLL
1807,2021/12/29,17:13:43,200000,+0.465,-0.309,-1.663,LLLL,LLLL
1808,2021/12/29,17:13:43,400000,+0.465,-0.310,-1.668,LLLL,LLLL
1809,2021/12/29,17:13:43,600000,+0.463,-0.309,-1.661,LLLL,LLLL
1810,2021/12/29,17:13:43,800000,+0.463,-0.308,-1.649,LLLL,LLLL
1811,2021/12/29,17:13:44,000000,+0.466,-0.308,-1.648,LLLL,LLLL
1812,2021/12/29,17:13:44,200000,+0.465,-0.310,-1.645,LLLL,LLLL
1813,2021/12/29,17:13:44,400000,+0.465,-0.308,-1.642,LLLL,LLLL
1814,2021/12/29,17:13:44,600000,+0.466,-0.310,-1.654,LLLL,LLLL
1815,2021/12/29,17:13:44,800000,+0.467,-0.310,-1.658,LLLL,LLLL
1816,2021/12/29,17:13:45,000000,+0.464,-0.310,-1.663,LLLL,LLLL
1817,2021/12/29,17:13:45,200000,+0.465,-0.310,-1.663,LLLL,LLLL
1818,2021/12/29,17:13:45,400000,+0.467,-0.308,-1.656,LLLL,LLLL
1819,2021/12/29,17:13:45,600000,+0.463,-0.309,-1.646,LLLL,LLLL
1820,2021/12/29,17:13:45,800000,+0.464,-0.305,-1.644,LLLL,LLLL
1821,2021/12/29,17:13:46,000000,+0.467,-0.310,-1.647,LLLL,LLLL
1822,2021/12/29,17:13:46,200000,+0.464,-0.309,-1.647,LLLL,LLLL
1823,2021/12/29,17:13:46,400000,+0.465,-0.304,-1.645,LLLL,LLLL
1824,2021/12/29,17:13:46,600000,+0.466,-0.309,-1.669,LLLL,LLLL
1825,2021/12/29,17:13:46,800000,+0.465,-0.307,-1.668,LLLL,LLLL
1826,2021/12/29,17:13:47,000000,+0.464,-0.308,-1.653,LLLL,LLLL
1827,2021/12/29,17:13:47,200000,+0.466,-0.308,-1.649,LLLL,LLLL
