138.100000,0.372156,0.399842,0.771998,-0.333916,-0.365081,-0.698997,1.041431
138.200000,0.372738,0.400366,0.773104,-0.333266,-0.364484,-0.697751,1.041415
138.300000,0.373319,0.400888,0.774207,-0.332615,-0.363886,-0.696502,1.041398
138.400000,0.373899,0.401409,0.775308,-0.331963,-0.363287,-0.695250,1.041381
138.500000,0.374478,0.401928,0.776406,-0.331310,-0.362687,-0.693997,1.041364
138.600000,0.375056,0.402447,0.777502,-0.330656,-0.362086,-0.692742,1.041346
138.700000,0.375632,0.402964,0.778596,-0.330001,-0.361484,-0.691484,1.041327
138.800000,0.376207,0.403480,0.779688,-0.329345,-0.360880,-0.690225,1.041308
138.900000,0.376782,0.403995,0.780777,-0.328688,-0.360276,-0.688963,1.041289
139.000000,0.377355,0.404508,0.781863,-0.328030,-0.359670,-0.687699,1.041269
139.100000,0.377927,0.405021,0.782948,-0.327370,-0.359063,-0.686434,1.041248
139.200000,0.378498,0.405532,0.784029,-0.326710,-0.358455,-0.685166,1.041227
139.300000,0.379067,0.406042,0.785109,-0.326049,-0.357846,-0.683896,1.041206
139.400000,0.379636,0.406550,0.786186,-0.325387,-0.357236,-0.682623,1.041184
139.500000,0.380203,0.407058,0.787261,-0.324724,-0.356625,-0.681349,1.041161
139.600000,0.380769,0.407564,0.788333,-0.324060,-0.356013,-0.680073,1.041138
139.700000,0.381334,0.408069,0.789403,-0.323395,-0.355400,-0.678795,1.041114
139.800000,0.381898,0.408572,0.790470,-0.322729,-0.354785,-0.677514,1.041090
139.900000,0.382461,0.409075,0.791536,-0.322062,-0.354170,-0.676232,1.041066
140.000000,0.383022,0.409576,0.792598,-0.321394,-0.353553,-0.674947,1.041041
140.100000,0.383583,0.410076,0.793659,-0.320725,-0.352936,-0.673661,1.041015
140.200000,0.384142,0.410575,0.794716,-0.320055,-0.352317,-0.672372,1.040989
140.300000,0.384700,0.411072,0.795772,-0.319384,-0.351697,-0.671081,1.040962
140.400000,0.385257,0.411568,0.796825,-0.318712,-0.351077,-0.669789,1.040935
140.500000,0.385812,0.412063,0.797875,-0.318039,-0.350455,-0.668494,1.040908
140.600000,0.386367,0.412557,0.798924,-0.317365,-0.349832,-0.667197,1.040880
140.700000,0.386920,0.413049,0.799969,-0.316690,-0.349208,-0.665898,1.040851
140.800000,0.387472,0.413540,0.801013,-0.316015,-0.348583,-0.664597,1.040822
140.900000,0.388023,0.414030,0.802053,-0.315338,-0.347956,-0.663294,1.040792
141.000000,0.388573,0.414519,0.803092,-0.314660,-0.347329,-0.661989,1.040762
141.100000,0.389122,0.415006,0.804128,-0.313982,-0.346701,-0.660682,1.040732
141.200000,0.389669,0.415492,0.805161,-0.313302,-0.346072,-0.659373,1.040701
141.300000,0.390215,0.415977,0.806192,-0.312621,-0.345441,-0.658063,1.040669
141.400000,0.390760,0.416461,0.807221,-0.311940,-0.344810,-0.656750,1.040637
141.500000,0.391304,0.416943,0.808247,-0.311257,-0.344177,-0.655435,1.040604
141.600000,0.391847,0.417424,0.809271,-0.310574,-0.343544,-0.654118,1.040571
141.700000,0.392388,0.417904,0.810292,-0.309890,-0.342909,-0.652799,1.040538
141.800000,0.392928,0.418382,0.811311,-0.309204,-0.342274,-0.651478,1.040504
141.900000,0.393468,0.418859,0.812327,-0.308518,-0.341637,-0.650155,1.040469
142.000000,0.394005,0.419335,0.813341,-0.307831,-0.340999,-0.648830,1.040434
142.100000,0.394542,0.419810,0.814352,-0.307143,-0.340360,-0.647503,1.040399
142.200000,0.395078,0.420283,0.815361,-0.306454,-0.339721,-0.646174,1.040363
142.300000,0.395612,0.420755,0.816367,-0.305764,-0.339080,-0.644843,1.040326
142.400000,0.396145,0.421226,0.817371,-0.305073,-0.338438,-0.643511,1.040289
142.500000,0.396677,0.421696,0.818372,-0.304381,-0.337795,-0.642176,1.040251
142.600000,0.397207,0.422164,0.819371,-0.303688,-0.337151,-0.640839,1.040213
142.700000,0.397737,0.422631,0.820368,-0.302994,-0.336506,-0.639500,1.040175
142.800000,0.398265,0.423097,0.821362,-0.302300,-0.335860,-0.638160,1.040136
142.900000,0.398792,0.423561,0.822353,-0.301604,-0.335213,-0.636817,1.040096
143.000000,0.399318,0.424024,0.823342,-0.300908,-0.334565,-0.635473,1.040056
143.100000,0.399842,0.424486,0.824328,-0.300210,-0.333916,-0.634126,1.040016
143.200000,0.400366,0.424946,0.825312,-0.299512,-0.333266,-0.632778,1.039975
143.300000,0.400888,0.425406,0.826293,-0.298813,-0.332615,-0.631428,1.039934
143.400000,0.401409,0.425863,0.827272,-0.298112,-0.331963,-0.630076,1.039892
143.500000,0.401928,0.426320,0.828249,-0.297411,-0.331310,-0.628721,1.039849
143.600000,0.402447,0.426775,0.829222,-0.296709,-0.330656,-0.627365,1.039806
143.700000,0.402964,0.427229,0.830194,-0.296007,-0.330001,-0.626007,1.039763
143.800000,0.403480,0.427682,0.831162,-0.295303,-0.329345,-0.624648,1.039719
143.900000,0.403995,0.428134,0.832128,-0.294598,-0.328688,-0.623286,1.039674
144.000000,0.404508,0.428584,0.833092,-0.293893,-0.328030,-0.621922,1.039630
144.100000,0.405021,0.429032,0.834053,-0.293186,-0.327370,-0.620557,1.039584
144.200000,0.405532,0.429480,0.835012,-0.292479,-0.326710,-0.619189,1.039538
144.300000,0.406042,0.429926,0.835968,-0.291771,-0.326049,-0.617820,1.039492
144.400000,0.406550,0.430371,0.836921,-0.291061,-0.325387,-0.616449,1.039445
144.500000,0.407058,0.430815,0.837872,-0.290351,-0.324724,-0.615076,1.039398
144.600000,0.407564,0.431257,0.838821,-0.289641,-0.324060,-0.613701,1.039350
144.700000,0.408069,0.431698,0.839767,-0.288929,-0.323395,-0.612324,1.039302
144.800000,0.408572,0.432137,0.840710,-0.288216,-0.322729,-0.610945,1.039253
144.900000,0.409075,0.432576,0.841651,-0.287503,-0.322062,-0.609564,1.039204
145.000000,0.409576,0.433013,0.842589,-0.286788,-0.321394,-0.608182,1.039154
145.100000,0.410076,0.433448,0.843524,-0.286073,-0.320725,-0.606798,1.039104
145.200000,0.410575,0.433883,0.844457,-0.285357,-0.320055,-0.605412,1.039053
145.300000,0.411072,0.434316,0.845388,-0.284640,-0.319384,-0.604024,1.039002
145.400000,0.411568,0.434747,0.846316,-0.283922,-0.318712,-0.602634,1.038950
145.500000,0.412063,0.435178,0.847241,-0.283203,-0.318039,-0.601242,1.038898
145.600000,0.412557,0.435607,0.848164,-0.282484,-0.317365,-0.599849,1.038846
145.700000,0.413049,0.436035,0.849084,-0.281763,-0.316690,-0.598453,1.038792
145.800000,0.413540,0.436461,0.850001,-0.281042,-0.316015,-0.597056,1.038739
145.900000,0.414030,0.436886,0.850916,-0.280319,-0.315338,-0.595657,1.038685
146.000000,0.414519,0.437310,0.851829,-0.279596,-0.314660,-0.594257,1.038630
146.100000,0.415006,0.437732,0.852738,-0.278873,-0.313982,-0.592854,1.038575
146.200000,0.415492,0.438153,0.853646,-0.278148,-0.313302,-0.591450,1.038520
146.300000,0.415977,0.438573,0.854550,-0.277422,-0.312621,-0.590044,1.038464
146.400000,0.416461,0.438991,0.855452,-0.276696,-0.311940,-0.588636,1.038408
146.500000,0.416943,0.439409,0.856351,-0.275968,-0.311257,-0.587226,1.038351
146.600000,0.417424,0.439824,0.857248,-0.275240,-0.310574,-0.585814,1.038293
146.700000,0.417904,0.440239,0.858142,-0.274511,-0.309890,-0.584401,1.038235
146.800000,0.418382,0.440652,0.859034,-0.273782,-0.309204,-0.582986,1.038177
146.900000,0.418859,0.441063,0.859923,-0.273051,-0.308518,-0.581569,1.038118
147.000000,0.419335,0.441474,0.860809,-0.272320,-0.307831,-0.580150,1.038059
147.100000,0.419810,0.441883,0.861693,-0.271587,-0.307143,-0.578730,1.037999
147.200000,0.420283,0.442290,0.862574,-0.270854,-0.306454,-0.577308,1.037939
147.300000,0.420755,0.442697,0.863452,-0.270120,-0.305764,-0.575884,1.037878
147.400000,0.421226,0.443102,0.864328,-0.269385,-0.305073,-0.574458,1.037817
147.500000,0.421696,0.443505,0.865201,-0.268650,-0.304381,-0.573031,1.037756
147.600000,0.422164,0.443908,0.866072,-0.267913,-0.303688,-0.571601,1.037694
147.700000,0.422631,0.444309,0.866940,-0.267176,-0.302994,-0.570170,1.037631
147.800000,0.423097,0.444708,0.867805,-0.266438,-0.302300,-0.568738,1.037568
147.900000,0.423561,0.445106,0.868667,-0.265699,-0.301604,-0.567303,1.037505
148.000000,0.424024,0.445503,0.869527,-0.264960,-0.300908,-0.565867,1.037441
148.100000,0.424486,0.445899,0.870385,-0.264219,-0.300210,-0.564429,1.037376
148.200000,0.424946,0.446293,0.871239,-0.263478,-0.299512,-0.562990,1.037312
148.300000,0.425406,0.446686,0.872091,-0.262736,-0.298813,-0.561548,1.037246
148.400000,0.425863,0.447077,0.872941,-0.261993,-0.298112,-0.560105,1.037180
148.500000,0.426320,0.447467,0.873787,-0.261249,-0.297411,-0.558661,1.037114
148.600000,0.426775,0.447856,0.874631,-0.260505,-0.296709,-0.557214,1.037048
148.700000,0.427229,0.448243,0.875473,-0.259760,-0.296007,-0.555766,1.036980
148.800000,0.427682,0.448629,0.876311,-0.259014,-0.295303,-0.554316,1.036913
148.900000,0.428134,0.449014,0.877147,-0.258267,-0.294598,-0.552865,1.036845
149.000000,0.428584,0.449397,0.877981,-0.257519,-0.293893,-0.551412,1.036776
149.100000,0.429032,0.449779,0.878811,-0.256771,-0.293186,-0.549957,1.036707
149.200000,0.429480,0.450159,0.879639,-0.256021,-0.292479,-0.548500,1.036638
149.300000,0.429926,0.450539,0.880465,-0.255271,-0.291771,-0.547042,1.036568
149.400000,0.430371,0.450916,0.881287,-0.254521,-0.291061,-0.545582,1.036498
149.500000,0.430815,0.451293,0.882107,-0.253769,-0.290351,-0.544121,1.036427
149.600000,0.431257,0.451668,0.882924,-0.253017,-0.289641,-0.542657,1.036356
149.700000,0.431698,0.452041,0.883739,-0.252264,-0.288929,-0.541193,1.036284
149.800000,0.432137,0.452414,0.884551,-0.251510,-0.288216,-0.539726,1.036212
149.900000,0.432576,0.452784,0.885360,-0.250755,-0.287503,-0.538258,1.036139
150.000000,0.433013,0.453154,0.886167,-0.250000,-0.286788,-0.536788,1.036066
150.100000,0.433448,0.453522,0.886970,-0.249244,-0.286073,-0.535317,1.035993
150.200000,0.433883,0.453889,0.887771,-0.248487,-0.285357,-0.533844,1.035919
150.300000,0.434316,0.454254,0.888570,-0.247729,-0.284640,-0.532369,1.035844
150.400000,0.434747,0.454618,0.889366,-0.246971,-0.283922,-0.530893,1.035769
150.500000,0.435178,0.454981,0.890158,-0.246212,-0.283203,-0.529415,1.035694
150.600000,0.435607,0.455342,0.890949,-0.245452,-0.282484,-0.527935,1.035618
150.700000,0.436035,0.455702,0.891736,-0.244691,-0.281763,-0.526454,1.035542
150.800000,0.436461,0.456060,0.892521,-0.243930,-0.281042,-0.524972,1.035466
150.900000,0.436886,0.456417,0.893303,-0.243168,-0.280319,-0.523487,1.035389
151.000000,0.437310,0.456773,0.894083,-0.242405,-0.279596,-0.522001,1.035311
151.100000,0.437732,0.457127,0.894859,-0.241641,-0.278873,-0.520514,1.035233
151.200000,0.438153,0.457480,0.895633,-0.240877,-0.278148,-0.519025,1.035155
151.300000,0.438573,0.457831,0.896404,-0.240112,-0.277422,-0.517534,1.035076
151.400000,0.438991,0.458181,0.897173,-0.239346,-0.276696,-0.516042,1.034997
151.500000,0.439409,0.458530,0.897939,-0.238579,-0.275968,-0.514548,1.034917
151.600000,0.439824,0.458877,0.898702,-0.237812,-0.275240,-0.513052,1.034837
151.700000,0.440239,0.459223,0.899462,-0.237044,-0.274511,-0.511556,1.034756
151.800000,0.440652,0.459568,0.900219,-0.236275,-0.273782,-0.510057,1.034675
151.900000,0.441063,0.459911,0.900974,-0.235506,-0.273051,-0.508557,1.034594
152.000000,0.441474,0.460252,0.901726,-0.234736,-0.272320,-0.507055,1.034512
152.100000,0.441883,0.460593,0.902476,-0.233965,-0.271587,-0.505552,1.034430
152.200000,0.442290,0.460932,0.903222,-0.233193,-0.270854,-0.504047,1.034347
152.300000,0.442697,0.461269,0.903966,-0.232421,-0.270120,-0.502541,1.034264
152.400000,0.443102,0.461605,0.904707,-0.231648,-0.269385,-0.501033,1.034180
152.500000,0.443505,0.461940,0.905445,-0.230874,-0.268650,-0.499524,1.034096
152.600000,0.443908,0.462273,0.906181,-0.230100,-0.267913,-0.498013,1.034012
152.700000,0.444309,0.462605,0.906913,-0.229325,-0.267176,-0.496501,1.033927
152.800000,0.444708,0.462935,0.907643,-0.228549,-0.266438,-0.494987,1.033842
152.900000,0.445106,0.463264,0.908371,-0.227772,-0.265699,-0.493472,1.033756
153.000000,0.445503,0.463592,0.909095,-0.226995,-0.264960,-0.491955,1.033670
153.100000,0.445899,0.463918,0.909817,-0.226217,-0.264219,-0.490437,1.033583
153.200000,0.446293,0.464243,0.910536,-0.225439,-0.263478,-0.488917,1.033496
153.300000,0.446686,0.464566,0.911252,-0.224659,-0.262736,-0.487395,1.033409
153.400000,0.447077,0.464888,0.911965,-0.223880,-0.261993,-0.485872,1.033321
153.500000,0.447467,0.465209,0.912676,-0.223099,-0.261249,-0.484348,1.033233
153.600000,0.447856,0.465528,0.913384,-0.222318,-0.260505,-0.482822,1.033144
153.700000,0.448243,0.465846,0.914089,-0.221536,-0.259760,-0.481295,1.033055
153.800000,0.448629,0.466162,0.914791,-0.220753,-0.259014,-0.479766,1.032966
153.900000,0.449014,0.466477,0.915491,-0.219970,-0.258267,-0.478236,1.032876
154.000000,0.449397,0.466790,0.916187,-0.219186,-0.257519,-0.476705,1.032786
154.100000,0.449779,0.467102,0.916881,-0.218401,-0.256771,-0.475172,1.032695
154.200000,0.450159,0.467413,0.917572,-0.217616,-0.256021,-0.473637,1.032604
154.300000,0.450539,0.467722,0.918261,-0.216830,-0.255271,-0.472101,1.032512
154.400000,0.450916,0.468030,0.918946,-0.216043,-0.254521,-0.470564,1.032420
154.500000,0.451293,0.468336,0.919629,-0.215256,-0.253769,-0.469025,1.032328
154.600000,0.451668,0.468641,0.920309,-0.214468,-0.253017,-0.467484,1.032235
154.700000,0.452041,0.468944,0.920986,-0.213679,-0.252264,-0.465943,1.032142
154.800000,0.452414,0.469247,0.921660,-0.212890,-0.251510,-0.464400,1.032049
154.900000,0.452784,0.469547,0.922332,-0.212100,-0.250755,-0.462855,1.031955
155.000000,0.453154,0.469846,0.923000,-0.211309,-0.250000,-0.461309,1.031860
155.100000,0.453522,0.470144,0.923666,-0.210518,-0.249244,-0.459762,1.031765
155.200000,0.453889,0.470440,0.924329,-0.209726,-0.248487,-0.458213,1.031670
155.300000,0.454254,0.470735,0.924989,-0.208934,-0.247729,-0.456663,1.031575
155.400000,0.454618,0.471029,0.925647,-0.208140,-0.246971,-0.455111,1.031479
155.500000,0.454981,0.471321,0.926301,-0.207347,-0.246212,-0.453558,1.031382
155.600000,0.455342,0.471611,0.926953,-0.206552,-0.245452,-0.452004,1.031286
155.700000,0.455702,0.471900,0.927602,-0.205757,-0.244691,-0.450448,1.031188
155.800000,0.456060,0.472188,0.928248,-0.204962,-0.243930,-0.448891,1.031091
155.900000,0.456417,0.472474,0.928892,-0.204165,-0.243168,-0.447333,1.030993
156.000000,0.456773,0.472759,0.929532,-0.203368,-0.242405,-0.445773,1.030894
156.100000,0.457127,0.473043,0.930170,-0.202571,-0.241641,-0.444212,1.030796
156.200000,0.457480,0.473325,0.930804,-0.201773,-0.240877,-0.442649,1.030697
156.300000,0.457831,0.473605,0.931436,-0.200974,-0.240112,-0.441086,1.030597
156.400000,0.458181,0.473884,0.932066,-0.200175,-0.239346,-0.439520,1.030497
156.500000,0.458530,0.474162,0.932692,-0.199375,-0.238579,-0.437954,1.030397
156.600000,0.458877,0.474438,0.933315,-0.198574,-0.237812,-0.436386,1.030296
156.700000,0.459223,0.474713,0.933936,-0.197773,-0.237044,-0.434817,1.030195
156.800000,0.459568,0.474986,0.934554,-0.196971,-0.236275,-0.433246,1.030094
156.900000,0.459911,0.475258,0.935169,-0.196169,-0.235506,-0.431674,1.029992
157.000000,0.460252,0.475528,0.935781,-0.195366,-0.234736,-0.430101,1.029890
157.100000,0.460593,0.475797,0.936390,-0.194562,-0.233965,-0.428527,1.029787
157.200000,0.460932,0.476065,0.936996,-0.193758,-0.233193,-0.426951,1.029684
157.300000,0.461269,0.476331,0.937600,-0.192953,-0.232421,-0.425374,1.029581
157.400000,0.461605,0.476595,0.938200,-0.192148,-0.231648,-0.423796,1.029477
157.500000,0.461940,0.476858,0.938798,-0.191342,-0.230874,-0.422216,1.029373
157.600000,0.462273,0.477120,0.939393,-0.190535,-0.230100,-0.420635,1.029268
157.700000,0.462605,0.477380,0.939985,-0.189728,-0.229325,-0.419053,1.029164
157.800000,0.462935,0.477639,0.940574,-0.188920,-0.228549,-0.417469,1.029058
157.900000,0.463264,0.477897,0.941161,-0.188112,-0.227772,-0.415885,1.028953
158.000000,0.463592,0.478152,0.941744,-0.187303,-0.226995,-0.414299,1.028847
158.100000,0.463918,0.478407,0.942325,-0.186494,-0.226217,-0.412711,1.028740
158.200000,0.464243,0.478660,0.942903,-0.185684,-0.225439,-0.411123,1.028634
158.300000,0.464566,0.478911,0.943478,-0.184873,-0.224659,-0.409533,1.028527
158.400000,0.464888,0.479161,0.944050,-0.184062,-0.223880,-0.407942,1.028419
158.500000,0.465209,0.479410,0.944619,-0.183251,-0.223099,-0.406350,1.028311
158.600000,0.465528,0.479657,0.945185,-0.182438,-0.222318,-0.404756,1.028203
158.700000,0.465846,0.479903,0.945748,-0.181626,-0.221536,-0.403161,1.028095
158.800000,0.466162,0.480147,0.946309,-0.180812,-0.220753,-0.401565,1.027986
158.900000,0.466477,0.480390,0.946866,-0.179998,-0.219970,-0.399968,1.027877
159.000000,0.466790,0.480631,0.947421,-0.179184,-0.219186,-0.398370,1.027767
159.100000,0.467102,0.480871,0.947973,-0.178369,-0.218401,-0.396770,1.027657
159.200000,0.467413,0.481109,0.948522,-0.177553,-0.217616,-0.395169,1.027547
159.300000,0.467722,0.481346,0.949068,-0.176737,-0.216830,-0.393567,1.027436
159.400000,0.468030,0.481581,0.949611,-0.175921,-0.216043,-0.391964,1.027325
159.500000,0.468336,0.481815,0.950151,-0.175104,-0.215256,-0.390359,1.027214
159.600000,0.468641,0.482048,0.950689,-0.174286,-0.214468,-0.388754,1.027102
159.700000,0.468944,0.482279,0.951223,-0.173468,-0.213679,-0.387147,1.026990
159.800000,0.469247,0.482508,0.951755,-0.172649,-0.212890,-0.385539,1.026877
159.900000,0.469547,0.482736,0.952283,-0.171830,-0.212100,-0.383930,1.026765
160.000000,0.469846,0.482963,0.952809,-0.171010,-0.211309,-0.382319,1.026652
160.100000,0.470144,0.483188,0.953332,-0.170190,-0.210518,-0.380708,1.026538
160.200000,0.470440,0.483412,0.953852,-0.169369,-0.209726,-0.379095,1.026424
160.300000,0.470735,0.483634,0.954369,-0.168548,-0.208934,-0.377481,1.026310
160.400000,0.471029,0.483855,0.954883,-0.167726,-0.208140,-0.375866,1.026196
160.500000,0.471321,0.484074,0.955395,-0.166903,-0.207347,-0.374250,1.026081
160.600000,0.471611,0.484292,0.955903,-0.166081,-0.206552,-0.372633,1.025966
160.700000,0.471900,0.484508,0.956408,-0.165257,-0.205757,-0.371014,1.025850
160.800000,0.472188,0.484723,0.956911,-0.164433,-0.204962,-0.369395,1.025734
160.900000,0.472474,0.484936,0.957410,-0.163609,-0.204165,-0.367774,1.025618
161.000000,0.472759,0.485148,0.957907,-0.162784,-0.203368,-0.366152,1.025502
161.100000,0.473043,0.485358,0.958401,-0.161959,-0.202571,-0.364530,1.025385
161.200000,0.473325,0.485567,0.958892,-0.161133,-0.201773,-0.362905,1.025268
161.300000,0.473605,0.485775,0.959380,-0.160306,-0.200974,-0.361280,1.025150
161.400000,0.473884,0.485981,0.959865,-0.159480,-0.200175,-0.359654,1.025032
161.500000,0.474162,0.486185,0.960347,-0.158652,-0.199375,-0.358027,1.024914
161.600000,0.474438,0.486388,0.960826,-0.157825,-0.198574,-0.356398,1.024796
161.700000,0.474713,0.486589,0.961302,-0.156996,-0.197773,-0.354769,1.024677
161.800000,0.474986,0.486789,0.961775,-0.156167,-0.196971,-0.353138,1.024558
161.900000,0.475258,0.486988,0.962246,-0.155338,-0.196169,-0.351507,1.024438
162.000000,0.475528,0.487185,0.962713,-0.154508,-0.195366,-0.349874,1.024319
162.100000,0.475797,0.487381,0.963178,-0.153678,-0.194562,-0.348240,1.024199
162.200000,0.476065,0.487575,0.963639,-0.152848,-0.193758,-0.346605,1.024078
162.300000,0.476331,0.487767,0.964098,-0.152017,-0.192953,-0.344970,1.023958
162.400000,0.476595,0.487958,0.964554,-0.151185,-0.192148,-0.343333,1.023836
162.500000,0.476858,0.488148,0.965006,-0.150353,-0.191342,-0.341695,1.023715
162.600000,0.477120,0.488336,0.965456,-0.149520,-0.190535,-0.340056,1.023594
162.700000,0.477380,0.488523,0.965903,-0.148687,-0.189728,-0.338416,1.023472
162.800000,0.477639,0.488708,0.966347,-0.147854,-0.188920,-0.336774,1.023349
162.900000,0.477897,0.488892,0.966788,-0.147020,-0.188112,-0.335132,1.023227
163.000000,0.478152,0.489074,0.967226,-0.146186,-0.187303,-0.333489,1.023104
163.100000,0.478407,0.489254,0.967661,-0.145351,-0.186494,-0.331845,1.022981
163.200000,0.478660,0.489434,0.968093,-0.144516,-0.185684,-0.330200,1.022857
163.300000,0.478911,0.489611,0.968523,-0.143680,-0.184873,-0.328554,1.022733
163.400000,0.479161,0.489788,0.968949,-0.142844,-0.184062,-0.326906,1.022609
163.500000,0.479410,0.489962,0.969372,-0.142008,-0.183251,-0.325258,1.022485
163.600000,0.479657,0.490136,0.969793,-0.141171,-0.182438,-0.323609,1.022360
163.700000,0.479903,0.490307,0.970210,-0.140333,-0.181626,-0.321959,1.022235
163.800000,0.480147,0.490478,0.970624,-0.139496,-0.180812,-0.320308,1.022110
163.900000,0.480390,0.490646,0.971036,-0.138657,-0.179998,-0.318656,1.021984
164.000000,0.480631,0.490814,0.971444,-0.137819,-0.179184,-0.317003,1.021859
164.100000,0.480871,0.490979,0.971850,-0.136980,-0.178369,-0.315349,1.021732
164.200000,0.481109,0.491144,0.972253,-0.136140,-0.177553,-0.313694,1.021606
164.300000,0.481346,0.491306,0.972652,-0.135300,-0.176737,-0.312038,1.021479
164.400000,0.481581,0.491468,0.973049,-0.134460,-0.175921,-0.310381,1.021352
164.500000,0.481815,0.491627,0.973443,-0.133619,-0.175104,-0.308723,1.021225
164.600000,0.482048,0.491786,0.973833,-0.132778,-0.174286,-0.307064,1.021097
164.700000,0.482279,0.491943,0.974221,-0.131937,-0.173468,-0.305404,1.020970
164.800000,0.482508,0.492098,0.974606,-0.131095,-0.172649,-0.303744,1.020841
164.900000,0.482736,0.492252,0.974988,-0.130252,-0.171830,-0.302082,1.020713
165.000000,0.482963,0.492404,0.975367,-0.129410,-0.171010,-0.300420,1.020584
165.100000,0.483188,0.492555,0.975743,-0.128566,-0.170190,-0.298756,1.020455
165.200000,0.483412,0.492704,0.976116,-0.127723,-0.169369,-0.297092,1.020326
165.300000,0.483634,0.492852,0.976486,-0.126879,-0.168548,-0.295427,1.020197
165.400000,0.483855,0.492998,0.976853,-0.126035,-0.167726,-0.293760,1.020067
165.500000,0.484074,0.493143,0.977217,-0.125190,-0.166903,-0.292093,1.019937
165.600000,0.484292,0.493286,0.977578,-0.124345,-0.166081,-0.290426,1.019806
165.700000,0.484508,0.493428,0.977936,-0.123500,-0.165257,-0.288757,1.019676
165.800000,0.484723,0.493568,0.978291,-0.122654,-0.164433,-0.287087,1.019545
165.900000,0.484936,0.493707,0.978643,-0.121808,-0.163609,-0.285416,1.019414
166.000000,0.485148,0.493844,0.978992,-0.120961,-0.162784,-0.283745,1.019282
166.100000,0.485358,0.493980,0.979338,-0.120114,-0.161959,-0.282073,1.019151
166.200000,0.485567,0.494114,0.979681,-0.119267,-0.161133,-0.280400,1.019019
166.300000,0.485775,0.494247,0.980022,-0.118419,-0.160306,-0.278726,1.018887
166.400000,0.485981,0.494378,0.980359,-0.117571,-0.159480,-0.277051,1.018754
166.500000,0.486185,0.494508,0.980693,-0.116723,-0.158652,-0.275375,1.018622
166.600000,0.486388,0.494636,0.981024,-0.115874,-0.157825,-0.273698,1.018489
166.700000,0.486589,0.494763,0.981352,-0.115025,-0.156996,-0.272021,1.018355
166.800000,0.486789,0.494888,0.981678,-0.114175,-0.156167,-0.270343,1.018222
166.900000,0.486988,0.495012,0.982000,-0.113326,-0.155338,-0.268664,1.018088
167.000000,0.487185,0.495134,0.982319,-0.112476,-0.154508,-0.266984,1.017954
167.100000,0.487381,0.495255,0.982635,-0.111625,-0.153678,-0.265303,1.017820
167.200000,0.487575,0.495374,0.982949,-0.110774,-0.152848,-0.263622,1.017686
167.300000,0.487767,0.495492,0.983259,-0.109923,-0.152017,-0.261940,1.017551
167.400000,0.487958,0.495608,0.983566,-0.109072,-0.151185,-0.260257,1.017416
167.500000,0.488148,0.495722,0.983870,-0.108220,-0.150353,-0.258573,1.017281
167.600000,0.488336,0.495836,0.984172,-0.107368,-0.149520,-0.256888,1.017146
167.700000,0.488523,0.495947,0.984470,-0.106515,-0.148687,-0.255203,1.017010
167.800000,0.488708,0.496057,0.984765,-0.105662,-0.147854,-0.253516,1.016874
167.900000,0.488892,0.496166,0.985058,-0.104809,-0.147020,-0.251829,1.016738
168.000000,0.489074,0.496273,0.985347,-0.103956,-0.146186,-0.250142,1.016602
168.100000,0.489254,0.496379,0.985633,-0.103102,-0.145351,-0.248453,1.016465
168.200000,0.489434,0.496483,0.985916,-0.102248,-0.144516,-0.246764,1.016329
168.300000,0.489611,0.496585,0.986197,-0.101394,-0.143680,-0.245074,1.016192
168.400000,0.489788,0.496686,0.986474,-0.100539,-0.142844,-0.243383,1.016054
168.500000,0.489962,0.496786,0.986748,-0.099684,-0.142008,-0.241692,1.015917
168.600000,0.490136,0.496884,0.987020,-0.098829,-0.141171,-0.239999,1.015779
168.700000,0.490307,0.496980,0.987288,-0.097973,-0.140333,-0.238306,1.015641
168.800000,0.490478,0.497075,0.987553,-0.097117,-0.139496,-0.236613,1.015503
168.900000,0.490646,0.497169,0.987815,-0.096261,-0.138657,-0.234918,1.015365
169.000000,0.490814,0.497261,0.988075,-0.095404,-0.137819,-0.233223,1.015226
169.100000,0.490979,0.497351,0.988331,-0.094548,-0.136980,-0.231527,1.015087
169.200000,0.491144,0.497440,0.988584,-0.093691,-0.136140,-0.229831,1.014949
169.300000,0.491306,0.497528,0.988834,-0.092833,-0.135300,-0.228134,1.014809
169.400000,0.491468,0.497614,0.989081,-0.091976,-0.134460,-0.226436,1.014670
169.500000,0.491627,0.497698,0.989326,-0.091118,-0.133619,-0.224737,1.014530
169.600000,0.491786,0.497781,0.989567,-0.090260,-0.132778,-0.223038,1.014390
169.700000,0.491943,0.497862,0.989805,-0.089401,-0.131937,-0.221338,1.014250
169.800000,0.492098,0.497942,0.990040,-0.088542,-0.131095,-0.219637,1.014110
169.900000,0.492252,0.498021,0.990272,-0.087683,-0.130252,-0.217936,1.013970
170.000000,0.492404,0.498097,0.990501,-0.086824,-0.129410,-0.216234,1.013829
170.100000,0.492555,0.498173,0.990727,-0.085965,-0.128566,-0.214531,1.013688
170.200000,0.492704,0.498246,0.990950,-0.085105,-0.127723,-0.212828,1.013547
170.300000,0.492852,0.498319,0.991170,-0.084245,-0.126879,-0.211124,1.013406
170.400000,0.492998,0.498389,0.991387,-0.083384,-0.126035,-0.209419,1.013265
170.500000,0.493143,0.498459,0.991601,-0.082524,-0.125190,-0.207714,1.013123
