158.4,0.294274,0.307364,0.601638,-0.116511,0.036378,-0.080134,0.606951
158.5,0.294477,0.307232,0.601709,-0.115998,0.036926,-0.079071,0.606882
158.6,0.294679,0.307099,0.601778,-0.115484,0.037475,-0.078009,0.606813
158.7,0.294880,0.306964,0.601845,-0.114969,0.038023,-0.076946,0.606744
158.8,0.295080,0.306829,0.601910,-0.114454,0.038572,-0.075883,0.606674
158.9,0.295280,0.306693,0.601973,-0.113939,0.039120,-0.074819,0.606605
159.0,0.295478,0.306557,0.602035,-0.113423,0.039668,-0.073755,0.606536
159.1,0.295676,0.306419,0.602094,-0.112908,0.040216,-0.072692,0.606467
159.2,0.295872,0.306280,0.602152,-0.112391,0.040764,-0.071628,0.606397
159.3,0.296068,0.306140,0.602208,-0.111875,0.041312,-0.070563,0.606328
159.4,0.296263,0.306000,0.602262,-0.111358,0.041859,-0.069499,0.606259
159.5,0.296457,0.305858,0.602315,-0.110841,0.042407,-0.068434,0.606190
159.6,0.296650,0.305716,0.602365,-0.110323,0.042954,-0.067369,0.606121
159.7,0.296842,0.305572,0.602414,-0.109805,0.043501,-0.066304,0.606052
159.8,0.297033,0.305428,0.602461,-0.109287,0.044048,-0.065239,0.605983
159.9,0.297223,0.305282,0.602506,-0.108768,0.044595,-0.064173,0.605914
160.0,0.297413,0.305136,0.602549,-0.108249,0.045142,-0.063107,0.605845
160.1,0.297601,0.304989,0.602590,-0.107730,0.045689,-0.062041,0.605776
160.2,0.297789,0.304841,0.602630,-0.107211,0.046235,-0.060975,0.605707
160.3,0.297975,0.304692,0.602667,-0.106691,0.046782,-0.059909,0.605638
160.4,0.298161,0.304542,0.602703,-0.106170,0.047328,-0.058842,0.605569
160.5,0.298346,0.304391,0.602737,-0.105650,0.047874,-0.057776,0.605500
160.6,0.298530,0.304239,0.602769,-0.105129,0.048420,-0.056709,0.605431
160.7,0.298713,0.304087,0.602800,-0.104608,0.048966,-0.055642,0.605362
160.8,0.298895,0.303933,0.602828,-0.104086,0.049512,-0.054575,0.605293
160.9,0.299076,0.303778,0.602855,-0.103564,0.050057,-0.053507,0.605225
161.0,0.299257,0.303623,0.602880,-0.103042,0.050602,-0.052440,0.605156
161.1,0.299436,0.303466,0.602902,-0.102520,0.051148,-0.051372,0.605087
161.2,0.299614,0.303309,0.602924,-0.101997,0.051693,-0.050304,0.605019
161.3,0.299792,0.303151,0.602943,-0.101474,0.052238,-0.049236,0.604950
161.4,0.299969,0.302992,0.602960,-0.100951,0.052782,-0.048168,0.604881
161.5,0.300144,0.302831,0.602976,-0.100427,0.053327,-0.047100,0.604813
161.6,0.300319,0.302670,0.602990,-0.099903,0.053871,-0.046032,0.604744
161.7,0.300493,0.302508,0.603002,-0.099379,0.054416,-0.044963,0.604676
161.8,0.300666,0.302346,0.603012,-0.098854,0.054960,-0.043894,0.604607
161.9,0.300838,0.302182,0.603020,-0.098329,0.055504,-0.042826,0.604539
162.0,0.301009,0.302017,0.603026,-0.097804,0.056047,-0.041757,0.604470
162.1,0.301180,0.301851,0.603031,-0.097278,0.056591,-0.040687,0.604402
162.2,0.301349,0.301685,0.603034,-0.096753,0.057134,-0.039618,0.604334
162.3,0.301517,0.301517,0.603035,-0.096226,0.057678,-0.038549,0.604266
162.4,0.301685,0.301349,0.603034,-0.095700,0.058221,-0.037479,0.604197
162.5,0.301851,0.301180,0.603031,-0.095173,0.058763,-0.036410,0.604129
162.6,0.302017,0.301009,0.603026,-0.094646,0.059306,-0.035340,0.604061
162.7,0.302182,0.300838,0.603020,-0.094119,0.059849,-0.034270,0.603993
162.8,0.302346,0.300666,0.603012,-0.093592,0.060391,-0.033201,0.603925
162.9,0.302508,0.300493,0.603002,-0.093064,0.060933,-0.032131,0.603857
163.0,0.302670,0.300319,0.602990,-0.092536,0.061475,-0.031060,0.603789
163.1,0.302831,0.300144,0.602976,-0.092007,0.062017,-0.029990,0.603721
163.2,0.302992,0.299969,0.602960,-0.091479,0.062559,-0.028920,0.603653
163.3,0.303151,0.299792,0.602943,-0.090950,0.063100,-0.027850,0.603586
163.4,0.303309,0.299614,0.602924,-0.090420,0.063641,-0.026779,0.603518
163.5,0.303466,0.299436,0.602902,-0.089891,0.064182,-0.025709,0.603450
163.6,0.303623,0.299257,0.602880,-0.089361,0.064723,-0.024638,0.603383
163.7,0.303778,0.299076,0.602855,-0.088831,0.065264,-0.023567,0.603315
163.8,0.303933,0.298895,0.602828,-0.088301,0.065804,-0.022497,0.603248
163.9,0.304087,0.298713,0.602800,-0.087770,0.066344,-0.021426,0.603180
164.0,0.304239,0.298530,0.602769,-0.087239,0.066884,-0.020355,0.603113
164.1,0.304391,0.298346,0.602737,-0.086708,0.067424,-0.019284,0.603046
164.2,0.304542,0.298161,0.602703,-0.086177,0.067964,-0.018213,0.602978
164.3,0.304692,0.297975,0.602667,-0.085645,0.068503,-0.017142,0.602911
164.4,0.304841,0.297789,0.602630,-0.085113,0.069042,-0.016071,0.602844
164.5,0.304989,0.297601,0.602590,-0.084581,0.069581,-0.015000,0.602777
164.6,0.305136,0.297413,0.602549,-0.084049,0.070120,-0.013928,0.602710
164.7,0.305282,0.297223,0.602506,-0.083516,0.070659,-0.012857,0.602643
164.8,0.305428,0.297033,0.602461,-0.082983,0.071197,-0.011786,0.602576
164.9,0.305572,0.296842,0.602414,-0.082450,0.071735,-0.010715,0.602509
165.0,0.305716,0.296650,0.602365,-0.081916,0.072273,-0.009643,0.602442
165.1,0.305858,0.296457,0.602315,-0.081383,0.072811,-0.008572,0.602376
165.2,0.306000,0.296263,0.602262,-0.080849,0.073348,-0.007500,0.602309
165.3,0.306140,0.296068,0.602208,-0.080314,0.073885,-0.006429,0.602243
165.4,0.306280,0.295872,0.602152,-0.079780,0.074422,-0.005357,0.602176
165.5,0.306419,0.295676,0.602094,-0.079245,0.074959,-0.004286,0.602110
165.6,0.306557,0.295478,0.602035,-0.078710,0.075496,-0.003215,0.602043
165.7,0.306693,0.295280,0.601973,-0.078175,0.076032,-0.002143,0.601977
165.8,0.306829,0.295080,0.601910,-0.077640,0.076568,-0.001072,0.601911
165.9,0.306964,0.294880,0.601845,-0.077104,0.077104,0.000000,0.601845
166.0,0.307099,0.294679,0.601778,-0.076568,0.077640,0.001072,0.601779
166.1,0.307232,0.294477,0.601709,-0.076032,0.078175,0.002143,0.601713
166.2,0.307364,0.294274,0.601638,-0.075496,0.078710,0.003215,0.601647
166.3,0.307495,0.294070,0.601566,-0.074959,0.079245,0.004286,0.601581
166.4,0.307626,0.293866,0.601491,-0.074422,0.079780,0.005357,0.601515
166.5,0.307755,0.293660,0.601415,-0.073885,0.080314,0.006429,0.601450
166.6,0.307884,0.293454,0.601337,-0.073348,0.080849,0.007500,0.601384
166.7,0.308011,0.293246,0.601257,-0.072811,0.081383,0.008572,0.601319
166.8,0.308138,0.293038,0.601176,-0.072273,0.081916,0.009643,0.601253
166.9,0.308263,0.292829,0.601092,-0.071735,0.082450,0.010715,0.601188
167.0,0.308388,0.292619,0.601007,-0.071197,0.082983,0.011786,0.601122
167.1,0.308512,0.292408,0.600920,-0.070659,0.083516,0.012857,0.601057
167.2,0.308635,0.292196,0.600831,-0.070120,0.084049,0.013928,0.600992
167.3,0.308757,0.291983,0.600740,-0.069581,0.084581,0.015000,0.600927
167.4,0.308878,0.291770,0.600647,-0.069042,0.085113,0.016071,0.600862
167.5,0.308998,0.291555,0.600553,-0.068503,0.085645,0.017142,0.600797
167.6,0.309117,0.291340,0.600457,-0.067964,0.086177,0.018213,0.600733
167.7,0.309235,0.291124,0.600358,-0.067424,0.086708,0.019284,0.600668
167.8,0.309352,0.290906,0.600258,-0.066884,0.087239,0.020355,0.600603
167.9,0.309468,0.290688,0.600157,-0.066344,0.087770,0.021426,0.600539
168.0,0.309584,0.290469,0.600053,-0.065804,0.088301,0.022497,0.600475
168.1,0.309698,0.290250,0.599948,-0.065264,0.088831,0.023567,0.600410
168.2,0.309812,0.290029,0.599840,-0.064723,0.089361,0.024638,0.600346
168.3,0.309924,0.289807,0.599731,-0.064182,0.089891,0.025709,0.600282
168.4,0.310036,0.289585,0.599620,-0.063641,0.090420,0.026779,0.600218
168.5,0.310146,0.289361,0.599508,-0.063100,0.090950,0.027850,0.600154
168.6,0.310256,0.289137,0.599393,-0.062559,0.091479,0.028920,0.600090
168.7,0.310365,0.288912,0.599277,-0.062017,0.092007,0.029990,0.600027
168.8,0.310472,0.288686,0.599158,-0.061475,0.092536,0.031060,0.599963
168.9,0.310579,0.288459,0.599038,-0.060933,0.093064,0.032131,0.599899
169.0,0.310685,0.288231,0.598916,-0.060391,0.093592,0.033201,0.599836
169.1,0.310790,0.288003,0.598793,-0.059849,0.094119,0.034270,0.599773
169.2,0.310894,0.287773,0.598667,-0.059306,0.094646,0.035340,0.599709
169.3,0.310997,0.287543,0.598540,-0.058763,0.095173,0.036410,0.599646
169.4,0.311099,0.287312,0.598411,-0.058221,0.095700,0.037479,0.599583
169.5,0.311200,0.287079,0.598280,-0.057678,0.096226,0.038549,0.599520
169.6,0.311300,0.286846,0.598147,-0.057134,0.096753,0.039618,0.599457
169.7,0.311400,0.286613,0.598012,-0.056591,0.097278,0.040687,0.599395
169.8,0.311498,0.286378,0.597876,-0.056047,0.097804,0.041757,0.599332
169.9,0.311595,0.286142,0.597737,-0.055504,0.098329,0.042826,0.599270
170.0,0.311692,0.285906,0.597597,-0.054960,0.098854,0.043894,0.599207
170.1,0.311787,0.285668,0.597455,-0.054416,0.099379,0.044963,0.599145
170.2,0.311882,0.285430,0.597312,-0.053871,0.099903,0.046032,0.599083
170.3,0.311975,0.285191,0.597166,-0.053327,0.100427,0.047100,0.599021
170.4,0.312068,0.284951,0.597019,-0.052782,0.100951,0.048168,0.598959
170.5,0.312159,0.284710,0.596869,-0.052238,0.101474,0.049236,0.598897
170.6,0.312250,0.284468,0.596718,-0.051693,0.101997,0.050304,0.598835
170.7,0.312340,0.284226,0.596566,-0.051148,0.102520,0.051372,0.598773
170.8,0.312429,0.283982,0.596411,-0.050602,0.103042,0.052440,0.598712
170.9,0.312516,0.283738,0.596254,-0.050057,0.103564,0.053507,0.598650
171.0,0.312603,0.283493,0.596096,-0.049512,0.104086,0.054575,0.598589
171.1,0.312689,0.283247,0.595936,-0.048966,0.104608,0.055642,0.598528
171.2,0.312774,0.283000,0.595774,-0.048420,0.105129,0.056709,0.598467
171.3,0.312858,0.282752,0.595610,-0.047874,0.105650,0.057776,0.598406
171.4,0.312941,0.282503,0.595445,-0.047328,0.106170,0.058842,0.598345
171.5,0.313024,0.282254,0.595277,-0.046782,0.106691,0.059909,0.598284
171.6,0.313105,0.282004,0.595108,-0.046235,0.107211,0.060975,0.598224
171.7,0.313185,0.281752,0.594937,-0.045689,0.107730,0.062041,0.598163
171.8,0.313264,0.281500,0.594764,-0.045142,0.108249,0.063107,0.598103
171.9,0.313342,0.281247,0.594590,-0.044595,0.108768,0.064173,0.598043
172.0,0.313420,0.280994,0.594413,-0.044048,0.109287,0.065239,0.597983
172.1,0.313496,0.280739,0.594235,-0.043501,0.109805,0.066304,0.597923
172.2,0.313572,0.280483,0.594055,-0.042954,0.110323,0.067369,0.597863
172.3,0.313646,0.280227,0.593873,-0.042407,0.110841,0.068434,0.597803
172.4,0.313720,0.279970,0.593690,-0.041859,0.111358,0.069499,0.597744
172.5,0.313792,0.279712,0.593504,-0.041312,0.111875,0.070563,0.597684
172.6,0.313864,0.279453,0.593317,-0.040764,0.112391,0.071628,0.597625
172.7,0.313935,0.279193,0.593128,-0.040216,0.112908,0.072692,0.597566
172.8,0.314004,0.278933,0.592937,-0.039668,0.113423,0.073755,0.597506
172.9,0.314073,0.278671,0.592744,-0.039120,0.113939,0.074819,0.597448
173.0,0.314141,0.278409,0.592550,-0.038572,0.114454,0.075883,0.597389
173.1,0.314208,0.278146,0.592353,-0.038023,0.114969,0.076946,0.597330
173.2,0.314274,0.277882,0.592155,-0.037475,0.115484,0.078009,0.597271
173.3,0.314339,0.277617,0.591955,-0.036926,0.115998,0.079071,0.597213
173.4,0.314402,0.277351,0.591754,-0.036378,0.116511,0.080134,0.597155
173.5,0.314465,0.277085,0.591550,-0.035829,0.117025,0.081196,0.597096
173.6,0.314528,0.276817,0.591345,-0.035280,0.117538,0.082258,0.597038
173.7,0.314589,0.276549,0.591138,-0.034731,0.118051,0.083320,0.596981
173.8,0.314649,0.276280,0.590929,-0.034182,0.118563,0.084381,0.596923
173.9,0.314708,0.276010,0.590718,-0.033633,0.119075,0.085442,0.596865
174.0,0.314766,0.275739,0.590505,-0.033083,0.119587,0.086503,0.596808
174.1,0.314823,0.275468,0.590291,-0.032534,0.120098,0.087564,0.596750
174.2,0.314880,0.275195,0.590075,-0.031984,0.120609,0.088624,0.596693
174.3,0.314935,0.274922,0.589857,-0.031435,0.121119,0.089685,0.596636
174.4,0.314989,0.274648,0.589637,-0.030885,0.121629,0.090744,0.596579
174.5,0.315043,0.274373,0.589416,-0.030335,0.122139,0.091804,0.596522
174.6,0.315095,0.274097,0.589192,-0.029785,0.122649,0.092863,0.596466
174.7,0.315147,0.273820,0.588967,-0.029235,0.123158,0.093922,0.596409
174.8,0.315197,0.273543,0.588740,-0.028685,0.123666,0.094981,0.596353
174.9,0.315247,0.273265,0.588512,-0.028135,0.124175,0.096040,0.596297
175.0,0.315296,0.272986,0.588281,-0.027585,0.124683,0.097098,0.596241
175.1,0.315343,0.272706,0.588049,-0.027034,0.125190,0.098156,0.596185
175.2,0.315390,0.272425,0.587815,-0.026484,0.125697,0.099213,0.596129
175.3,0.315436,0.272143,0.587579,-0.025934,0.126204,0.100271,0.596073
175.4,0.315481,0.271861,0.587341,-0.025383,0.126710,0.101328,0.596018
175.5,0.315524,0.271578,0.587102,-0.024832,0.127216,0.102384,0.595962
175.6,0.315567,0.271293,0.586861,-0.024282,0.127722,0.103441,0.595907
175.7,0.315609,0.271009,0.586618,-0.023731,0.128227,0.104497,0.595852
175.8,0.315650,0.270723,0.586373,-0.023180,0.128732,0.105552,0.595797
175.9,0.315690,0.270436,0.586126,-0.022629,0.129237,0.106608,0.595743
176.0,0.315729,0.270149,0.585878,-0.022078,0.129741,0.107663,0.595688
176.1,0.315767,0.269861,0.585628,-0.021527,0.130244,0.108717,0.595634
176.2,0.315804,0.269572,0.585376,-0.020976,0.130748,0.109772,0.595579
176.3,0.315840,0.269282,0.585122,-0.020424,0.131250,0.110826,0.595525
176.4,0.315875,0.268991,0.584866,-0.019873,0.131753,0.111880,0.595471
176.5,0.315910,0.268700,0.584609,-0.019322,0.132255,0.112933,0.595417
176.6,0.315943,0.268407,0.584350,-0.018770,0.132757,0.113986,0.595364
176.7,0.315975,0.268114,0.584089,-0.018219,0.133258,0.115039,0.595310
176.8,0.316007,0.267820,0.583827,-0.017668,0.133759,0.116091,0.595257
176.9,0.316037,0.267525,0.583562,-0.017116,0.134259,0.117143,0.595204
177.0,0.316066,0.267230,0.583296,-0.016564,0.134759,0.118195,0.595151
177.1,0.316095,0.266933,0.583028,-0.016013,0.135259,0.119246,0.595098
177.2,0.316122,0.266636,0.582758,-0.015461,0.135758,0.120297,0.595045
177.3,0.316149,0.266338,0.582487,-0.014909,0.136257,0.121348,0.594993
177.4,0.316174,0.266039,0.582214,-0.014357,0.136755,0.122398,0.594940
177.5,0.316199,0.265740,0.581938,-0.013806,0.137253,0.123448,0.594888
177.6,0.316222,0.265439,0.581662,-0.013254,0.137751,0.124497,0.594836
177.7,0.316245,0.265138,0.581383,-0.012702,0.138248,0.125546,0.594784
177.8,0.316267,0.264836,0.581103,-0.012150,0.138744,0.126595,0.594732
177.9,0.316287,0.264533,0.580820,-0.011598,0.139241,0.127643,0.594681
178.0,0.316307,0.264229,0.580537,-0.011046,0.139737,0.128691,0.594629
178.1,0.316326,0.263925,0.580251,-0.010494,0.140232,0.129738,0.594578
178.2,0.316344,0.263620,0.579963,-0.009942,0.140727,0.130786,0.594527
178.3,0.316361,0.263313,0.579674,-0.009389,0.141222,0.131832,0.594476
178.4,0.316377,0.263007,0.579383,-0.008837,0.141716,0.132879,0.594425
178.5,0.316392,0.262699,0.579090,-0.008285,0.142209,0.133924,0.594375
178.6,0.316406,0.262390,0.578796,-0.007733,0.142703,0.134970,0.594324
178.7,0.316419,0.262081,0.578500,-0.007181,0.143196,0.136015,0.594274
178.8,0.316431,0.261771,0.578202,-0.006628,0.143688,0.137060,0.594224
178.9,0.316442,0.261460,0.577902,-0.006076,0.144180,0.138104,0.594174
179.0,0.316452,0.261148,0.577600,-0.005524,0.144671,0.139148,0.594125
179.1,0.316461,0.260836,0.577297,-0.004971,0.145163,0.140191,0.594075
179.2,0.316469,0.260523,0.576992,-0.004419,0.145653,0.141234,0.594026
179.3,0.316476,0.260209,0.576685,-0.003867,0.146143,0.142277,0.593977
179.4,0.316483,0.259894,0.576376,-0.003314,0.146633,0.143319,0.593928
179.5,0.316488,0.259578,0.576066,-0.002762,0.147123,0.144361,0.593879
179.6,0.316492,0.259262,0.575754,-0.002210,0.147611,0.145402,0.593830
179.7,0.316496,0.258944,0.575440,-0.001657,0.148100,0.146443,0.593782
179.8,0.316498,0.258626,0.575124,-0.001105,0.148588,0.147483,0.593733
179.9,0.316500,0.258308,0.574807,-0.000552,0.149075,0.148523,0.593685
180.0,0.316500,0.257988,0.574488,-0.000000,0.149562,0.149562,0.593637
180.1,0.316500,0.257668,0.574167,0.000552,0.150049,0.150601,0.593590
180.2,0.316498,0.257346,0.573844,0.001105,0.150535,0.151640,0.593542
180.3,0.316496,0.257024,0.573520,0.001657,0.151021,0.152678,0.593495
180.4,0.316492,0.256702,0.573194,0.002210,0.151506,0.153716,0.593447
180.5,0.316488,0.256378,0.572866,0.002762,0.151991,0.154753,0.593400
180.6,0.316483,0.256054,0.572537,0.003314,0.152475,0.155789,0.593354
180.7,0.316476,0.255729,0.572205,0.003867,0.152959,0.156826,0.593307
180.8,0.316469,0.255403,0.571872,0.004419,0.153442,0.157861,0.593260
180.9,0.316461,0.255076,0.571537,0.004971,0.153925,0.158897,0.593214
181.0,0.316452,0.254749,0.571201,0.005524,0.154408,0.159931,0.593168
181.1,0.316442,0.254421,0.570862,0.006076,0.154890,0.160966,0.593122
181.2,0.316431,0.254092,0.570522,0.006628,0.155371,0.161999,0.593076
181.3,0.316419,0.253762,0.570181,0.007181,0.155852,0.163033,0.593031
181.4,0.316406,0.253431,0.569837,0.007733,0.156333,0.164065,0.592985
181.5,0.316392,0.253100,0.569492,0.008285,0.156813,0.165098,0.592940
181.6,0.316377,0.252768,0.569145,0.008837,0.157292,0.166129,0.592895
181.7,0.316361,0.252435,0.568796,0.009389,0.157771,0.167161,0.592850
181.8,0.316344,0.252102,0.568446,0.009942,0.158250,0.168192,0.592806
181.9,0.316326,0.251767,0.568093,0.010494,0.158728,0.169222,0.592761
182.0,0.316307,0.251432,0.567739,0.011046,0.159206,0.170252,0.592717
182.1,0.316287,0.251096,0.567384,0.011598,0.159683,0.171281,0.592673
182.2,0.316267,0.250760,0.567026,0.012150,0.160160,0.172309,0.592629
182.3,0.316245,0.250422,0.566667,0.012702,0.160636,0.173338,0.592586
182.4,0.316222,0.250084,0.566306,0.013254,0.161112,0.174365,0.592542
182.5,0.316199,0.249745,0.565944,0.013806,0.161587,0.175392,0.592499
182.6,0.316174,0.249405,0.565580,0.014357,0.162062,0.176419,0.592456
182.7,0.316149,0.249065,0.565214,0.014909,0.162536,0.177445,0.592413
182.8,0.316122,0.248724,0.564846,0.015461,0.163010,0.178471,0.592370
182.9,0.316095,0.248382,0.564476,0.016013,0.163483,0.179495,0.592328
183.0,0.316066,0.248039,0.564105,0.016564,0.163956,0.180520,0.592286
183.1,0.316037,0.247695,0.563732,0.017116,0.164428,0.181544,0.592243
183.2,0.316007,0.247351,0.563358,0.017668,0.164900,0.182567,0.592202
183.3,0.315975,0.247006,0.562981,0.018219,0.165371,0.183590,0.592160
183.4,0.315943,0.246660,0.562603,0.018770,0.165842,0.184612,0.592118
183.5,0.315910,0.246314,0.562224,0.019322,0.166312,0.185634,0.592077
183.6,0.315875,0.245967,0.561842,0.019873,0.166782,0.186655,0.592036
183.7,0.315840,0.245619,0.561459,0.020424,0.167251,0.187675,0.591995
183.8,0.315804,0.245270,0.561074,0.020976,0.167719,0.188695,0.591954
183.9,0.315767,0.244920,0.560688,0.021527,0.168188,0.189714,0.591914
184.0,0.315729,0.244570,0.560299,0.022078,0.168655,0.190733,0.591874
184.1,0.315690,0.244219,0.559909,0.022629,0.169123,0.191751,0.591834
184.2,0.315650,0.243867,0.559517,0.023180,0.169589,0.192769,0.591794
184.3,0.315609,0.243515,0.559124,0.023731,0.170055,0.193786,0.591754
184.4,0.315567,0.243162,0.558729,0.024282,0.170521,0.194803,0.591714
184.5,0.315524,0.242808,0.558332,0.024832,0.170986,0.195818,0.591675
184.6,0.315481,0.242453,0.557934,0.025383,0.171451,0.196834,0.591636
184.7,0.315436,0.242098,0.557533,0.025934,0.171915,0.197848,0.591597
184.8,0.315390,0.241741,0.557131,0.026484,0.172378,0.198862,0.591559
184.9,0.315343,0.241385,0.556728,0.027034,0.172841,0.199876,0.591520
185.0,0.315296,0.241027,0.556322,0.027585,0.173304,0.200889,0.591482
185.1,0.315247,0.240668,0.555915,0.028135,0.173766,0.201901,0.591444
185.2,0.315197,0.240309,0.555507,0.028685,0.174227,0.202912,0.591406
185.3,0.315147,0.239950,0.555096,0.029235,0.174688,0.203923,0.591369
185.4,0.315095,0.239589,0.554684,0.029785,0.175148,0.204934,0.591331
185.5,0.315043,0.239228,0.554271,0.030335,0.175608,0.205943,0.591294
185.6,0.314989,0.238866,0.553855,0.030885,0.176068,0.206953,0.591257
185.7,0.314935,0.238503,0.553438,0.031435,0.176526,0.207961,0.591220
185.8,0.314880,0.238139,0.553019,0.031984,0.176985,0.208969,0.591184
185.9,0.314823,0.237775,0.552599,0.032534,0.177442,0.209976,0.591147
186.0,0.314766,0.237410,0.552176,0.033083,0.177899,0.210983,0.591111
186.1,0.314708,0.237044,0.551752,0.033633,0.178356,0.211989,0.591075
186.2,0.314649,0.236678,0.551327,0.034182,0.178812,0.212994,0.591040
186.3,0.314589,0.236311,0.550900,0.034731,0.179268,0.213998,0.591004
186.4,0.314528,0.235943,0.550471,0.035280,0.179723,0.215002,0.590969
186.5,0.314465,0.235575,0.550040,0.035829,0.180177,0.216006,0.590934
186.6,0.314402,0.235205,0.549608,0.036378,0.180631,0.217008,0.590899
186.7,0.314339,0.234835,0.549174,0.036926,0.181084,0.218010,0.590864
186.8,0.314274,0.234465,0.548738,0.037475,0.181537,0.219012,0.590830
186.9,0.314208,0.234093,0.548301,0.038023,0.181989,0.220012,0.590796
187.0,0.314141,0.233721,0.547862,0.038572,0.182441,0.221012,0.590762
187.1,0.314073,0.233348,0.547421,0.039120,0.182892,0.222012,0.590728
187.2,0.314004,0.232975,0.546979,0.039668,0.183342,0.223010,0.590694
187.3,0.313935,0.232600,0.546535,0.040216,0.183792,0.224008,0.590661
187.4,0.313864,0.232226,0.546089,0.040764,0.184242,0.225006,0.590628
187.5,0.313792,0.231850,0.545642,0.041312,0.184691,0.226002,0.590595
187.6,0.313720,0.231473,0.545193,0.041859,0.185139,0.226998,0.590562
187.7,0.313646,0.231096,0.544743,0.042407,0.185587,0.227993,0.590530
187.8,0.313572,0.230719,0.544290,0.042954,0.186034,0.228988,0.590498
187.9,0.313496,0.230340,0.543836,0.043501,0.186481,0.229982,0.590466
188.0,0.313420,0.229961,0.543381,0.044048,0.186927,0.230975,0.590434
188.1,0.313342,0.229581,0.542923,0.044595,0.187372,0.231967,0.590402
188.2,0.313264,0.229200,0.542465,0.045142,0.187817,0.232959,0.590371
188.3,0.313185,0.228819,0.542004,0.045689,0.188261,0.233950,0.590340
188.4,0.313105,0.228437,0.541542,0.046235,0.188705,0.234940,0.590309
188.5,0.313024,0.228054,0.541078,0.046782,0.189148,0.235930,0.590278
188.6,0.312941,0.227671,0.540612,0.047328,0.189591,0.236919,0.590248
188.7,0.312858,0.227287,0.540145,0.047874,0.190033,0.237907,0.590218
188.8,0.312774,0.226902,0.539676,0.048420,0.190474,0.238894,0.590187
188.9,0.312689,0.226517,0.539206,0.048966,0.190915,0.239881,0.590158
189.0,0.312603,0.226131,0.538734,0.049512,0.191356,0.240867,0.590128
189.1,0.312516,0.225744,0.538260,0.050057,0.191795,0.241852,0.590099
189.2,0.312429,0.225356,0.537785,0.050602,0.192234,0.242837,0.590070
189.3,0.312340,0.224968,0.537308,0.051148,0.192673,0.243821,0.590041
189.4,0.312250,0.224579,0.536829,0.051693,0.193111,0.244804,0.590012
189.5,0.312159,0.224190,0.536349,0.052238,0.193548,0.245786,0.589984
189.6,0.312068,0.223799,0.535867,0.052782,0.193985,0.246767,0.589956
189.7,0.311975,0.223408,0.535384,0.053327,0.194421,0.247748,0.589928
189.8,0.311882,0.223017,0.534898,0.053871,0.194857,0.248728,0.589900
189.9,0.311787,0.222624,0.534412,0.054416,0.195292,0.249707,0.589872
190.0,0.311692,0.222231,0.533923,0.054960,0.195726,0.250686,0.589845
190.1,0.311595,0.221838,0.533433,0.055504,0.196160,0.251664,0.589818
190.2,0.311498,0.221443,0.532941,0.056047,0.196593,0.252641,0.589791
190.3,0.311400,0.221048,0.532448,0.056591,0.197026,0.253617,0.589765
190.4,0.311300,0.220653,0.531953,0.057134,0.197458,0.254592,0.589738
190.5,0.311200,0.220256,0.531457,0.057678,0.197889,0.255567,0.589712
190.6,0.311099,0.219859,0.530958,0.058221,0.198320,0.256541,0.589686
190.7,0.310997,0.219462,0.530459,0.058763,0.198750,0.257514,0.589661
190.8,0.310894,0.219063,0.529957,0.059306,0.199180,0.258486,0.589635
190.9,0.310790,0.218664,0.529454,0.059849,0.199609,0.259458,0.589610
191.0,0.310685,0.218265,0.528950,0.060391,0.200037,0.260428,0.589585
191.1,0.310579,0.217864,0.528443,0.060933,0.200465,0.261398,0.589560
191.2,0.310472,0.217463,0.527936,0.061475,0.200892,0.262367,0.589536
191.3,0.310365,0.217062,0.527426,0.062017,0.201319,0.263336,0.589512
191.4,0.310256,0.216659,0.526915,0.062559,0.201745,0.264303,0.589488
191.5,0.310146,0.216256,0.526402,0.063100,0.202170,0.265270,0.589464
191.6,0.310036,0.215852,0.525888,0.063641,0.202595,0.266236,0.589440
191.7,0.309924,0.215448,0.525372,0.064182,0.203019,0.267201,0.589417
191.8,0.309812,0.215043,0.524855,0.064723,0.203442,0.268165,0.589394
191.9,0.309698,0.214638,0.524336,0.065264,0.203865,0.269129,0.589371
192.0,0.309584,0.214231,0.523815,0.065804,0.204287,0.270091,0.589348
192.1,0.309468,0.213824,0.523293,0.066344,0.204709,0.271053,0.589326
192.2,0.309352,0.213417,0.522769,0.066884,0.205130,0.272014,0.589304
192.3,0.309235,0.213008,0.522243,0.067424,0.205550,0.272974,0.589282
192.4,0.309117,0.212600,0.521716,0.067964,0.205970,0.273934,0.589260
192.5,0.308998,0.212190,0.521188,0.068503,0.206389,0.274892,0.589239
192.6,0.308878,0.211780,0.520657,0.069042,0.206808,0.275850,0.589218
192.7,0.308757,0.211369,0.520126,0.069581,0.207225,0.276807,0.589197
192.8,0.308635,0.210958,0.519592,0.070120,0.207643,0.277763,0.589176
192.9,0.308512,0.210545,0.519057,0.070659,0.208059,0.278718,0.589155
193.0,0.308388,0.210133,0.518521,0.071197,0.208475,0.279672,0.589135
193.1,0.308263,0.209719,0.517983,0.071735,0.208891,0.280626,0.589115
193.2,0.308138,0.209305,0.517443,0.072273,0.209305,0.281578,0.589095
193.3,0.308011,0.208891,0.516902,0.072811,0.209719,0.282530,0.589076
193.4,0.307884,0.208475,0.516359,0.073348,0.210133,0.283481,0.589057
